date,value
2018-01-04,nan
2018-01-04,nan
2018-01-05,23139688.77983937
2018-01-05,23139688.77983937
2018-01-05,24392407.269029696
2018-01-05,24392407.269029696
2018-01-06,nan
2018-01-06,nan
2018-01-10,nan
2018-01-10,nan
2018-01-11,24521081.613279026
2018-01-11,24521081.613279026
2018-01-11,24521081.613279026
2018-01-11,24521081.613279026
2018-01-12,nan
2018-01-12,nan
2018-01-12,nan
2018-01-12,nan
2018-01-16,nan
2018-01-16,nan
2018-01-16,nan
2018-01-16,nan
2018-01-17,21840405.70336327
2018-01-17,21840405.70336327
2018-01-17,21732284.00434338
2018-01-17,21732284.00434338
2018-01-17,21840405.70336327
2018-01-17,21840405.70336327
2018-01-17,21732284.00434338
2018-01-17,21732284.00434338
2018-01-17,21840405.70336327
2018-01-17,21840405.70336327
2018-01-17,21732284.00434338
2018-01-17,21732284.00434338
2018-01-17,21840405.70336327
2018-01-17,21840405.70336327
2018-01-17,21732284.00434338
2018-01-17,21732284.00434338
2018-01-18,nan
2018-01-18,nan
2018-01-18,nan
2018-01-18,nan
2018-01-22,nan
2018-01-22,nan
2018-01-22,nan
2018-01-22,nan
2018-01-23,20482262.119886942
2018-01-23,20482262.119886942
2018-01-23,20482262.119886942
2018-01-23,20482262.119886942
2018-01-24,nan
2018-01-24,nan
2018-01-24,nan
2018-01-24,nan
2018-01-28,nan
2018-01-28,nan
2018-01-28,nan
2018-01-28,nan
2018-01-29,25770221.877880085
2018-01-29,25770221.877880085
2018-01-29,25945679.951195482
2018-01-29,25945679.951195482
2018-01-29,25770221.877880085
2018-01-29,25770221.877880085
2018-01-29,25945679.951195482
2018-01-29,25945679.951195482
2018-01-29,25770221.877880085
2018-01-29,25770221.877880085
2018-01-29,25945679.951195482
2018-01-29,25945679.951195482
2018-01-29,25770221.877880085
2018-01-29,25770221.877880085
2018-01-29,25945679.951195482
2018-01-29,25945679.951195482
2018-01-30,nan
2018-01-30,nan
2018-01-30,nan
2018-01-30,nan
2018-02-03,nan
2018-02-03,nan
2018-02-03,nan
2018-02-03,nan
2018-02-04,24986583.11896471
2018-02-04,24986583.11896471
2018-02-04,24986583.11896471
2018-02-04,24986583.11896471
2018-02-05,nan
2018-02-05,nan
2018-02-05,nan
2018-02-05,nan
2018-02-09,nan
2018-02-09,nan
2018-02-09,nan
2018-02-09,nan
2018-02-10,23537302.523749657
2018-02-10,23537302.523749657
2018-02-10,21187476.942951746
2018-02-10,21187476.942951746
2018-02-10,23537302.523749657
2018-02-10,23537302.523749657
2018-02-10,21187476.942951746
2018-02-10,21187476.942951746
2018-02-10,23537302.523749657
2018-02-10,23537302.523749657
2018-02-10,21187476.942951746
2018-02-10,21187476.942951746
2018-02-10,23537302.523749657
2018-02-10,23537302.523749657
2018-02-10,21187476.942951746
2018-02-10,21187476.942951746
2018-02-11,nan
2018-02-11,nan
2018-02-11,nan
2018-02-11,nan
2018-02-15,nan
2018-02-15,nan
2018-02-15,nan
2018-02-15,nan
2018-02-16,20308630.946937844
2018-02-16,20308630.946937844
2018-02-16,20308630.946937844
2018-02-16,20308630.946937844
2018-02-17,nan
2018-02-17,nan
2018-02-17,nan
2018-02-17,nan
2018-02-21,nan
2018-02-21,nan
2018-02-21,nan
2018-02-21,nan
2018-02-22,24500751.789010618
2018-02-22,24500751.789010618
2018-02-22,24500751.789010618
2018-02-22,24500751.789010618
2018-02-23,nan
2018-02-23,nan
2018-02-23,nan
2018-02-23,nan
2018-02-27,nan
2018-02-27,nan
2018-02-27,nan
2018-02-27,nan
2018-02-28,21778135.139984235
2018-02-28,21778135.139984235
2018-02-28,21778135.139984235
2018-02-28,21778135.139984235
2018-03-01,nan
2018-03-01,nan
2018-03-01,nan
2018-03-01,nan
2018-03-05,nan
2018-03-05,nan
2018-03-05,nan
2018-03-05,nan
2018-03-06,26390995.633795887
2018-03-06,26390995.633795887
2018-03-06,24338286.354253873
2018-03-06,24338286.354253873
2018-03-06,26390995.633795887
2018-03-06,26390995.633795887
2018-03-06,24338286.354253873
2018-03-06,24338286.354253873
2018-03-06,26390995.633795887
2018-03-06,26390995.633795887
2018-03-06,24338286.354253873
2018-03-06,24338286.354253873
2018-03-06,26390995.633795887
2018-03-06,26390995.633795887
2018-03-06,24338286.354253873
2018-03-06,24338286.354253873
2018-03-07,nan
2018-03-07,nan
2018-03-07,nan
2018-03-07,nan
2018-03-11,nan
2018-03-11,nan
2018-03-11,nan
2018-03-11,nan
2018-03-12,26394456.118161
2018-03-12,26394456.118161
2018-03-12,26394456.118161
2018-03-12,26394456.118161
2018-03-13,nan
2018-03-13,nan
2018-03-13,nan
2018-03-13,nan
2018-03-17,nan
2018-03-17,nan
2018-03-17,nan
2018-03-17,nan
2018-03-18,29121777.58564294
2018-03-18,29121777.58564294
2018-03-18,25481973.253998637
2018-03-18,25481973.253998637
2018-03-18,29121777.58564294
2018-03-18,29121777.58564294
2018-03-18,25481973.253998637
2018-03-18,25481973.253998637
2018-03-18,29121777.58564294
2018-03-18,29121777.58564294
2018-03-18,25481973.253998637
2018-03-18,25481973.253998637
2018-03-18,29121777.58564294
2018-03-18,29121777.58564294
2018-03-18,25481973.253998637
2018-03-18,25481973.253998637
2018-03-19,nan
2018-03-19,nan
2018-03-19,nan
2018-03-19,nan
2018-03-23,nan
2018-03-23,nan
2018-03-23,nan
2018-03-23,nan
2018-03-24,29986642.984061725
2018-03-24,29986642.984061725
2018-03-24,29986642.984061725
2018-03-24,29986642.984061725
2018-03-25,nan
2018-03-25,nan
2018-03-25,nan
2018-03-25,nan
2018-03-29,nan
2018-03-29,nan
2018-03-29,nan
2018-03-29,nan
2018-03-30,30692370.194509044
2018-03-30,30692370.194509044
2018-03-30,28049153.67159176
2018-03-30,28049153.67159176
2018-03-30,30692370.194509044
2018-03-30,30692370.194509044
2018-03-30,28049153.67159176
2018-03-30,28049153.67159176
2018-03-30,30692370.194509044
2018-03-30,30692370.194509044
2018-03-30,28049153.67159176
2018-03-30,28049153.67159176
2018-03-30,30692370.194509044
2018-03-30,30692370.194509044
2018-03-30,28049153.67159176
2018-03-30,28049153.67159176
2018-03-31,nan
2018-03-31,nan
2018-03-31,nan
2018-03-31,nan
2018-04-04,nan
2018-04-04,nan
2018-04-04,nan
2018-04-04,nan
2018-04-05,27743301.174920157
2018-04-05,27743301.174920157
2018-04-05,27743301.174920157
2018-04-05,27743301.174920157
2018-04-06,nan
2018-04-06,nan
2018-04-06,nan
2018-04-06,nan
2018-04-10,nan
2018-04-10,nan
2018-04-10,nan
2018-04-10,nan
2018-04-11,29007956.585102834
2018-04-11,29007956.585102834
2018-04-11,32059205.617861245
2018-04-11,32059205.617861245
2018-04-11,29007956.585102834
2018-04-11,29007956.585102834
2018-04-11,32059205.617861245
2018-04-11,32059205.617861245
2018-04-11,29007956.585102834
2018-04-11,29007956.585102834
2018-04-11,32059205.617861245
2018-04-11,32059205.617861245
2018-04-11,29007956.585102834
2018-04-11,29007956.585102834
2018-04-11,32059205.617861245
2018-04-11,32059205.617861245
2018-04-12,nan
2018-04-12,nan
2018-04-12,nan
2018-04-12,nan
2018-04-16,nan
2018-04-16,nan
2018-04-16,nan
2018-04-16,nan
2018-04-17,27964685.155933492
2018-04-17,27964685.155933492
2018-04-17,27964685.155933492
2018-04-17,27964685.155933492
2018-04-18,nan
2018-04-18,nan
2018-04-18,nan
2018-04-18,nan
2018-04-22,nan
2018-04-22,nan
2018-04-22,nan
2018-04-22,nan
2018-04-23,29599779.022854183
2018-04-23,29599779.022854183
2018-04-23,29599779.022854183
2018-04-23,29599779.022854183
2018-04-24,nan
2018-04-24,nan
2018-04-24,nan
2018-04-24,nan
2018-04-28,nan
2018-04-28,nan
2018-04-28,nan
2018-04-28,nan
2018-04-29,32414560.803272262
2018-04-29,32414560.803272262
2018-04-29,32414560.803272262
2018-04-29,32414560.803272262
2018-04-30,nan
2018-04-30,nan
2018-04-30,nan
2018-04-30,nan
2018-05-04,nan
2018-05-04,nan
2018-05-04,nan
2018-05-04,nan
2018-05-05,32818888.147235423
2018-05-05,32818888.147235423
2018-05-05,31799809.22268561
2018-05-05,31799809.22268561
2018-05-05,32818888.147235423
2018-05-05,32818888.147235423
2018-05-05,31799809.22268561
2018-05-05,31799809.22268561
2018-05-05,32818888.147235423
2018-05-05,32818888.147235423
2018-05-05,31799809.22268561
2018-05-05,31799809.22268561
2018-05-05,32818888.147235423
2018-05-05,32818888.147235423
2018-05-05,31799809.22268561
2018-05-05,31799809.22268561
2018-05-06,nan
2018-05-06,nan
2018-05-06,nan
2018-05-06,nan
2018-05-10,nan
2018-05-10,nan
2018-05-10,nan
2018-05-10,nan
2018-05-11,30793569.442483146
2018-05-11,30793569.442483146
2018-05-11,30793569.442483146
