id;2160004183
name;Beznar
2018-01-01;146.9984014971038
2018-01-04;4.100267178349576
2018-01-11;4.100267178349576
2018-01-16;146.9984014971038
2018-01-21;146.9984014971038
2018-01-24;1.0948606647873438
2018-01-26;1.0948606647873438
2018-01-29;1.0948606647873438
2018-01-31;1.0948606647873438
2018-02-08;141.39243509569482
2018-02-13;0.0
2018-02-15;0.0
2018-02-18;0.0
2018-02-20;0.0
2018-02-25;0.0
2018-02-28;0.0
2018-03-07;146.9984014971038
2018-03-10;146.9984014971038
2018-03-12;146.9984014971038
2018-03-17;146.9984014971038
2018-03-20;0.0
2018-03-22;0.0
2018-03-27;0.0
2018-04-01;146.9984014971038
2018-04-04;0.0
2018-04-09;0.0
2018-04-11;0.0
2018-04-14;0.0
2018-04-16;0.0
2018-04-19;0.0
2018-04-21;0.0
2018-04-24;0.0
2018-05-04;0.0
2018-05-06;146.9984014971038
2018-05-09;127.17128081283484
2018-05-11;127.17128081283484
2018-05-14;8.393237242662357
2018-05-16;8.393237242662357
2018-05-19;8.393237242662357
2018-05-21;8.388716730978876
2018-05-24;0.0
2018-05-26;10.440289773500822
2018-05-29;10.439053442685484
2018-05-31;10.440289773500822
2018-06-03;10.440289773500822
2018-06-05;143.73308574165588
2018-06-08;143.73308574165588
2018-06-10;146.9984014971038
2018-06-13;136.16508671104663
2018-06-15;136.16508671104663
2018-06-18;64.80192979773469
2018-06-20;64.80192979773469
2018-06-23;0.0
2018-06-25;0.0
2018-06-28;0.0
2018-06-30;0.0
2018-07-03;0.0
2018-07-05;0.0
2018-07-08;0.0
2018-07-10;0.0
2018-07-13;0.0
2018-07-15;0.0
2018-07-18;0.0
2018-07-20;0.0
2018-07-23;0.0
2018-07-25;0.0
2018-07-28;0.0
2018-07-30;0.0
2018-08-02;0.0
2018-08-04;0.0
2018-08-07;0.0
2018-08-09;0.0
2018-08-12;0.0
2018-08-14;0.0
2018-08-17;0.0
2018-08-19;0.0
2018-08-22;0.0
2018-08-24;0.0
2018-08-27;0.0
2018-08-29;0.0
2018-09-01;0.0
2018-09-03;0.0
2018-09-06;0.0
2018-09-08;0.0
2018-09-16;0.0
2018-09-18;0.0
2018-09-21;0.0
2018-09-23;0.0
2018-09-26;0.0
2018-09-28;0.0
2018-10-01;0.0
2018-10-03;76.0688075845539
2018-10-06;0.0
2018-10-08;0.0
2018-10-13;0.0
2018-10-16;0.0
2018-10-21;0.0
2018-10-23;0.0
2018-10-31;0.0
2018-11-02;146.9984014971038
2018-11-07;146.9984014971038
2018-11-10;146.9984014971038
2018-11-15;146.9984014971038
2018-11-17;146.9984014971038
2018-11-20;146.9984014971038
2018-11-27;146.9984014971038
2018-11-30;2.9587148946924398
2018-12-02;2.9587148946924398
2018-12-05;2.992656543516468
2018-12-07;2.992656543516468
2018-12-10;2.964166377290749
2018-12-12;4.008264027928213
2018-12-15;3.9707241531747277
2018-12-17;4.75425739982761
2018-12-20;4.743922651715032
2018-12-22;5.409116758779623
2018-12-25;5.409116758779623
2018-12-27;108.6557811915917
2018-12-30;5.493358887496156
2019-01-01;146.9984014971038
2019-01-04;146.9984014971038
2019-01-06;146.9984014971038
2019-01-09;4.283659310395496
2019-01-11;4.283659310395496
2019-01-14;3.4269669183025973
2019-01-16;3.4269669183025973
2019-01-19;3.4269669183025973
2019-01-21;3.3922846644131983
2019-01-24;3.3922846644131983
2019-01-26;146.9984014971038
2019-01-29;146.9984014971038
2019-01-31;146.9984014971038
2019-02-03;0.15078104255579297
2019-02-05;0.15078104255579297
2019-02-08;0.01790754042330955
2019-02-10;0.01790754042330955
2019-02-13;0.0
2019-02-15;0.0
2019-02-18;0.0
2019-02-20;0.0
2019-02-23;0.0
2019-02-25;17.163483485076807
2019-02-28;0.0
2019-03-02;0.0
2019-03-07;0.0
2019-03-10;0.0
2019-03-12;0.0
2019-03-15;0.0
2019-03-17;0.0
2019-03-20;0.0
2019-03-22;0.0
2019-03-25;0.0
2019-03-27;0.0
2019-03-30;0.0
2019-04-01;0.0
2019-04-04;0.0
2019-04-06;0.0
2019-04-09;0.0
2019-04-11;146.9984014971038
2019-04-14;0.0
2019-04-16;0.0
2019-04-19;0.0
2019-04-24;0.0
2019-04-26;146.9984014971038
2019-04-29;146.9984014971038
2019-05-01;146.9984014971038
2019-05-04;146.9984014971038
2019-05-06;146.9984014971038
2019-05-09;0.0
2019-05-11;0.0
2019-05-14;0.0
2019-05-16;0.0
2019-05-19;0.0
2019-05-24;0.0
2019-05-26;0.0
2019-05-29;0.0
2019-05-31;0.0
2019-06-03;0.0
2019-06-05;0.0
2019-06-08;0.0
2019-06-10;0.0
2019-06-13;0.0
2019-06-15;0.0
2019-06-18;0.0
2019-06-20;0.0
2019-06-23;0.0
2019-06-25;0.0
2019-06-28;0.0
2019-06-30;146.9984014971038
2019-07-03;21.062183173880893
2019-07-05;21.062183173880893
2019-07-08;0.0
2019-07-10;0.0
2019-07-13;0.0
2019-07-15;0.0
2019-07-18;0.0
2019-07-20;0.0
2019-07-23;0.0
2019-07-25;0.0
2019-07-28;0.0
2019-07-30;0.0
2019-08-02;0.0
2019-08-04;0.0
2019-08-07;0.0
2019-08-09;0.0
2019-08-12;0.0
2019-08-14;0.0
2019-08-17;0.0
2019-08-19;0.0
2019-08-22;0.0
2019-08-24;0.0
2019-08-27;0.0
2019-09-01;0.0
2019-09-03;0.0
2019-09-06;0.0
2019-09-11;0.0
2019-09-16;0.0
2019-09-18;0.0
2019-09-26;0.0
2019-09-28;0.0
2019-10-01;0.0
2019-10-03;0.0
2019-10-06;0.0
2019-10-08;0.0
2019-10-11;0.0
2019-10-13;0.0
2019-10-16;0.0
2019-10-18;0.0
2019-10-21;0.0
2019-10-23;0.0
2019-10-26;0.0
2019-10-31;0.0
2019-11-02;0.0
2019-11-05;0.0
2019-11-07;0.0
2019-11-12;0.0
2019-11-15;0.0
