id;2160004183
name;Beznar
2018-01-01;64743936.19522381
2018-01-04;1805920.566991102
2018-01-11;1805920.566991102
2018-01-16;64743936.19522381
2018-01-21;64743936.19522381
2018-01-24;482220.13506077975
2018-01-26;482220.13506077975
2018-01-29;482220.13506077975
2018-01-31;482220.13506077975
2018-02-08;62274845.86969029
2018-02-13;0.0
2018-02-15;0.0
2018-02-18;0.0
2018-02-20;0.0
2018-02-25;0.0
2018-02-28;0.0
2018-03-07;64743936.19522381
2018-03-10;64743936.19522381
2018-03-12;64743936.19522381
2018-03-17;64743936.19522381
2018-03-20;0.0
2018-03-22;0.0
2018-03-27;0.0
2018-04-01;64743936.19522381
2018-04-04;0.0
2018-04-09;0.0
2018-04-11;0.0
2018-04-14;0.0
2018-04-16;0.0
2018-04-19;0.0
2018-04-21;0.0
2018-04-24;0.0
2018-05-04;0.0
2018-05-06;64743936.19522381
2018-05-09;56011284.52388844
2018-05-11;56011284.52388844
2018-05-14;3696715.1409535185
2018-05-16;3696715.1409535185
2018-05-19;3696715.1409535185
2018-05-21;3694724.128010355
2018-05-24;0.0
2018-05-26;4598318.403948784
2018-05-29;4597773.8747388795
2018-05-31;4598318.403948784
2018-06-03;4598318.403948784
2018-06-05;63305761.407097675
2018-06-08;63305761.407097675
2018-06-10;64743936.19522381
2018-06-13;59972513.96105021
2018-06-15;59972513.96105021
2018-06-18;28541344.432473775
2018-06-20;28541344.432473775
2018-06-23;0.0
2018-06-25;0.0
2018-06-28;0.0
2018-06-30;0.0
2018-07-03;0.0
2018-07-05;0.0
2018-07-08;0.0
2018-07-10;0.0
2018-07-13;0.0
2018-07-15;0.0
2018-07-18;0.0
2018-07-20;0.0
2018-07-23;0.0
2018-07-25;0.0
2018-07-28;0.0
2018-07-30;0.0
2018-08-02;0.0
2018-08-04;0.0
2018-08-07;0.0
2018-08-09;0.0
2018-08-12;0.0
2018-08-14;0.0
2018-08-17;0.0
2018-08-19;0.0
2018-08-22;0.0
2018-08-24;0.0
2018-08-27;0.0
2018-08-29;0.0
2018-09-01;0.0
2018-09-03;0.0
2018-09-06;0.0
2018-09-08;0.0
2018-09-16;0.0
2018-09-18;0.0
2018-09-21;0.0
2018-09-23;0.0
2018-09-26;0.0
2018-09-28;0.0
2018-10-01;0.0
2018-10-03;33503725.037432797
2018-10-06;0.0
2018-10-08;0.0
2018-10-13;0.0
2018-10-16;0.0
2018-10-21;0.0
2018-10-23;0.0
2018-10-31;0.0
2018-11-02;64743936.19522381
2018-11-07;64743936.19522381
2018-11-10;64743936.19522381
2018-11-15;64743936.19522381
2018-11-17;64743936.19522381
2018-11-20;64743936.19522381
2018-11-27;64743936.19522381
2018-11-30;1303135.5879444703
2018-12-02;1303135.5879444703
2018-12-05;1318084.8385719806
2018-12-07;1318084.8385719806
2018-12-10;1305536.6374655515
2018-12-12;1765398.7243045494
2018-12-15;1748864.672021918
2018-12-17;2093963.8432474658
2018-12-20;2089412.0095841065
2018-12-22;2382389.922177784
2018-12-25;2382389.922177784
2018-12-27;47856322.8787846
2018-12-30;2419493.502563864
2019-01-01;64743936.19522381
2019-01-04;64743936.19522381
2019-01-06;64743936.19522381
2019-01-09;1886693.748025462
2019-01-11;1886693.748025462
2019-01-14;1509372.3825704157
2019-01-16;1509372.3825704157
2019-01-19;1509372.3825704157
2019-01-21;1494096.9400482327
2019-01-24;1494096.9400482327
2019-01-26;64743936.19522381
2019-01-29;64743936.19522381
2019-01-31;64743936.19522381
2019-02-03;66409.96159998327
2019-02-05;66409.96159998327
2019-02-08;7887.192260406911
2019-02-10;7887.192260406911
2019-02-13;0.0
2019-02-15;0.0
2019-02-18;0.0
2019-02-20;0.0
2019-02-23;0.0
2019-02-25;7559480.023784369
2019-02-28;0.0
2019-03-02;0.0
2019-03-07;0.0
2019-03-10;0.0
2019-03-12;0.0
2019-03-15;0.0
2019-03-17;0.0
2019-03-20;0.0
2019-03-22;0.0
2019-03-25;0.0
2019-03-27;0.0
2019-03-30;0.0
2019-04-01;0.0
2019-04-04;0.0
2019-04-06;0.0
2019-04-09;0.0
2019-04-11;64743936.19522381
2019-04-14;0.0
2019-04-16;0.0
2019-04-19;0.0
2019-04-24;0.0
2019-04-26;64743936.19522381
2019-04-29;64743936.19522381
2019-05-01;64743936.19522381
2019-05-04;64743936.19522381
2019-05-06;64743936.19522381
2019-05-09;0.0
2019-05-11;0.0
2019-05-14;0.0
2019-05-16;0.0
2019-05-19;0.0
2019-05-24;0.0
2019-05-26;0.0
2019-05-29;0.0
2019-05-31;0.0
2019-06-03;0.0
2019-06-05;0.0
2019-06-08;0.0
2019-06-10;0.0
2019-06-13;0.0
2019-06-15;0.0
2019-06-18;0.0
2019-06-20;0.0
2019-06-23;0.0
2019-06-25;0.0
2019-06-28;0.0
2019-06-30;64743936.19522381
2019-07-03;9276622.260200076
2019-07-05;9276622.260200076
2019-07-08;0.0
2019-07-10;0.0
2019-07-13;0.0
2019-07-15;0.0
2019-07-18;0.0
2019-07-20;0.0
2019-07-23;0.0
2019-07-25;0.0
2019-07-28;0.0
2019-07-30;0.0
2019-08-02;0.0
2019-08-04;0.0
2019-08-07;0.0
2019-08-09;0.0
2019-08-12;0.0
2019-08-14;0.0
2019-08-17;0.0
2019-08-19;0.0
2019-08-22;0.0
2019-08-24;0.0
2019-08-27;0.0
2019-09-01;0.0
2019-09-03;0.0
2019-09-06;0.0
2019-09-11;0.0
2019-09-16;0.0
2019-09-18;0.0
2019-09-26;0.0
2019-09-28;0.0
2019-10-01;0.0
2019-10-03;0.0
2019-10-06;0.0
2019-10-08;0.0
2019-10-11;0.0
2019-10-13;0.0
2019-10-16;0.0
2019-10-18;0.0
2019-10-21;0.0
2019-10-23;0.0
2019-10-26;0.0
2019-10-31;0.0
2019-11-02;0.0
2019-11-05;0.0
2019-11-07;0.0
2019-11-12;0.0
2019-11-15;0.0
