date,value
2018-01-04,nan
2018-01-04,nan
2018-01-05,7382755.911769254
2018-01-05,7382755.911769254
2018-01-05,nan
2018-01-05,nan
2018-01-10,nan
2018-01-10,nan
2018-01-10,7195416.611106456
2018-01-10,7195416.611106456
2018-01-11,7748381.477219378
2018-01-11,7748381.477219378
2018-01-11,7748381.477219378
2018-01-11,7748381.477219378
2018-01-16,nan
2018-01-16,nan
2018-01-16,nan
2018-01-16,nan
2018-01-17,7014253.911922822
2018-01-17,7014253.911922822
2018-01-17,nan
2018-01-17,nan
2018-01-17,7014253.911922822
2018-01-17,7014253.911922822
2018-01-17,nan
2018-01-17,nan
2018-01-17,7014253.911922822
2018-01-17,7014253.911922822
2018-01-17,nan
2018-01-17,nan
2018-01-17,7014253.911922822
2018-01-17,7014253.911922822
2018-01-17,nan
2018-01-17,nan
2018-01-22,7161327.298174288
2018-01-22,7161327.298174288
2018-01-22,7161327.298174288
2018-01-22,7161327.298174288
2018-01-23,7215896.994609719
2018-01-23,7215896.994609719
2018-01-23,7215896.994609719
2018-01-23,7215896.994609719
2018-01-28,nan
2018-01-28,nan
2018-01-28,nan
2018-01-28,nan
2018-01-29,nan
2018-01-29,nan
2018-01-29,8478439.357390083
2018-01-29,8478439.357390083
2018-01-29,nan
2018-01-29,nan
2018-01-29,8478439.357390083
2018-01-29,8478439.357390083
2018-01-29,nan
2018-01-29,nan
2018-01-29,8478439.357390083
2018-01-29,8478439.357390083
2018-01-29,nan
2018-01-29,nan
2018-01-29,8478439.357390083
2018-01-29,8478439.357390083
2018-02-03,6366687.669354595
2018-02-03,6366687.669354595
2018-02-03,nan
2018-02-03,nan
2018-02-03,6366687.669354595
2018-02-03,6366687.669354595
2018-02-03,nan
2018-02-03,nan
2018-02-03,6366687.669354595
2018-02-03,6366687.669354595
2018-02-03,nan
2018-02-03,nan
2018-02-03,6366687.669354595
2018-02-03,6366687.669354595
2018-02-03,nan
2018-02-03,nan
2018-02-04,7659890.05752177
2018-02-04,7659890.05752177
2018-02-04,7659890.05752177
2018-02-04,7659890.05752177
2018-02-09,nan
2018-02-09,nan
2018-02-09,nan
2018-02-09,nan
2018-02-10,nan
2018-02-10,nan
2018-02-10,nan
2018-02-10,nan
2018-02-15,nan
2018-02-15,nan
2018-02-15,5840277.210681823
2018-02-15,5840277.210681823
2018-02-15,nan
2018-02-15,nan
2018-02-15,5840277.210681823
2018-02-15,5840277.210681823
2018-02-15,nan
2018-02-15,nan
2018-02-15,5840277.210681823
2018-02-15,5840277.210681823
2018-02-15,nan
2018-02-15,nan
2018-02-15,5840277.210681823
2018-02-15,5840277.210681823
2018-02-16,6375411.551989018
2018-02-16,6375411.551989018
2018-02-16,6375411.551989018
2018-02-16,6375411.551989018
2018-02-21,nan
2018-02-21,nan
2018-02-21,nan
2018-02-21,nan
2018-02-22,6962465.237809616
2018-02-22,6962465.237809616
2018-02-22,nan
2018-02-22,nan
2018-02-22,6962465.237809616
2018-02-22,6962465.237809616
2018-02-22,nan
2018-02-22,nan
2018-02-22,6962465.237809616
2018-02-22,6962465.237809616
2018-02-22,nan
2018-02-22,nan
2018-02-22,6962465.237809616
2018-02-22,6962465.237809616
2018-02-22,nan
2018-02-22,nan
2018-02-27,nan
2018-02-27,nan
2018-02-27,5906015.336856511
2018-02-27,5906015.336856511
2018-02-27,nan
2018-02-27,nan
2018-02-27,5906015.336856511
2018-02-27,5906015.336856511
2018-02-27,nan
2018-02-27,nan
2018-02-27,5906015.336856511
2018-02-27,5906015.336856511
2018-02-27,nan
2018-02-27,nan
2018-02-27,5906015.336856511
2018-02-27,5906015.336856511
2018-02-28,7202241.17394161
2018-02-28,7202241.17394161
2018-02-28,7202241.17394161
2018-02-28,7202241.17394161
2018-03-05,nan
2018-03-05,nan
2018-03-05,nan
2018-03-05,nan
2018-03-06,8060850.201333531
2018-03-06,8060850.201333531
2018-03-06,nan
2018-03-06,nan
2018-03-06,8060850.201333531
2018-03-06,8060850.201333531
2018-03-06,nan
2018-03-06,nan
2018-03-06,8060850.201333531
2018-03-06,8060850.201333531
2018-03-06,nan
2018-03-06,nan
2018-03-06,8060850.201333531
2018-03-06,8060850.201333531
2018-03-06,nan
2018-03-06,nan
2018-03-11,8768966.087759469
2018-03-11,8768966.087759469
2018-03-11,nan
2018-03-11,nan
2018-03-11,8768966.087759469
2018-03-11,8768966.087759469
2018-03-11,nan
2018-03-11,nan
2018-03-11,8768966.087759469
2018-03-11,8768966.087759469
2018-03-11,nan
2018-03-11,nan
2018-03-11,8768966.087759469
2018-03-11,8768966.087759469
2018-03-11,nan
2018-03-11,nan
2018-03-12,8480846.43515969
2018-03-12,8480846.43515969
2018-03-12,8480846.43515969
2018-03-12,8480846.43515969
2018-03-17,nan
2018-03-17,nan
2018-03-17,nan
2018-03-17,nan
2018-03-18,8883673.287551038
2018-03-18,8883673.287551038
2018-03-18,nan
2018-03-18,nan
2018-03-18,8883673.287551038
2018-03-18,8883673.287551038
2018-03-18,nan
2018-03-18,nan
2018-03-18,8883673.287551038
2018-03-18,8883673.287551038
2018-03-18,nan
2018-03-18,nan
2018-03-18,8883673.287551038
2018-03-18,8883673.287551038
2018-03-18,nan
2018-03-18,nan
2018-03-23,8705732.319899336
2018-03-23,8705732.319899336
2018-03-23,8705732.319899336
2018-03-23,8705732.319899336
2018-03-24,9918562.921163823
2018-03-24,9918562.921163823
2018-03-24,9918562.921163823
2018-03-24,9918562.921163823
2018-03-29,8305750.630945559
2018-03-29,8305750.630945559
2018-03-29,8305750.630945559
2018-03-29,8305750.630945559
2018-03-30,nan
2018-03-30,nan
2018-03-30,8725172.044256622
2018-03-30,8725172.044256622
2018-03-30,nan
2018-03-30,nan
2018-03-30,8725172.044256622
2018-03-30,8725172.044256622
2018-03-30,nan
2018-03-30,nan
2018-03-30,8725172.044256622
2018-03-30,8725172.044256622
2018-03-30,nan
2018-03-30,nan
2018-03-30,8725172.044256622
2018-03-30,8725172.044256622
2018-04-04,7855970.93369457
2018-04-04,7855970.93369457
2018-04-04,nan
2018-04-04,nan
2018-04-04,7855970.93369457
2018-04-04,7855970.93369457
2018-04-04,nan
2018-04-04,nan
2018-04-04,7855970.93369457
2018-04-04,7855970.93369457
2018-04-04,nan
2018-04-04,nan
2018-04-04,7855970.93369457
2018-04-04,7855970.93369457
2018-04-04,nan
2018-04-04,nan
2018-04-05,8993980.37010672
2018-04-05,8993980.37010672
2018-04-05,8993980.37010672
2018-04-05,8993980.37010672
2018-04-10,nan
2018-04-10,nan
2018-04-10,nan
2018-04-10,nan
2018-04-11,nan
2018-04-11,nan
2018-04-11,nan
2018-04-11,nan
2018-04-16,7403418.5545959165
2018-04-16,7403418.5545959165
2018-04-16,nan
2018-04-16,nan
2018-04-16,7403418.5545959165
2018-04-16,7403418.5545959165
2018-04-16,nan
2018-04-16,nan
2018-04-16,7403418.5545959165
2018-04-16,7403418.5545959165
2018-04-16,nan
2018-04-16,nan
2018-04-16,7403418.5545959165
2018-04-16,7403418.5545959165
2018-04-16,nan
2018-04-16,nan
2018-04-17,9109690.434614496
2018-04-17,9109690.434614496
2018-04-17,9109690.434614496
2018-04-17,9109690.434614496
2018-04-22,nan
2018-04-22,nan
2018-04-22,nan
2018-04-22,nan
2018-04-23,nan
2018-04-23,nan
2018-04-23,8864112.35080165
2018-04-23,8864112.35080165
2018-04-23,nan
2018-04-23,nan
2018-04-23,8864112.35080165
2018-04-23,8864112.35080165
2018-04-23,nan
2018-04-23,nan
2018-04-23,8864112.35080165
2018-04-23,8864112.35080165
2018-04-23,nan
2018-04-23,nan
2018-04-23,8864112.35080165
2018-04-23,8864112.35080165
2018-04-28,8430347.339147668
2018-04-28,8430347.339147668
2018-04-28,nan
2018-04-28,nan
2018-04-28,8430347.339147668
2018-04-28,8430347.339147668
2018-04-28,nan
2018-04-28,nan
2018-04-28,8430347.339147668
2018-04-28,8430347.339147668
2018-04-28,nan
2018-04-28,nan
2018-04-28,8430347.339147668
2018-04-28,8430347.339147668
2018-04-28,nan
2018-04-28,nan
2018-04-29,9570074.113447983
2018-04-29,9570074.113447983
2018-04-29,9570074.113447983
2018-04-29,9570074.113447983
2018-05-04,nan
2018-05-04,nan
2018-05-04,nan
2018-05-04,nan
2018-05-05,nan
2018-05-05,nan
2018-05-05,9126967.475125195
2018-05-05,9126967.475125195
2018-05-05,nan
2018-05-05,nan
2018-05-05,9126967.475125195
2018-05-05,9126967.475125195
2018-05-05,nan
2018-05-05,nan
2018-05-05,9126967.475125195
2018-05-05,9126967.475125195
2018-05-05,nan
2018-05-05,nan
2018-05-05,9126967.475125195
2018-05-05,9126967.475125195
2018-05-10,nan
2018-05-10,nan
2018-05-10,7825513.34330659
2018-05-10,7825513.34330659
