date,value
2018-01-02,nan
2018-01-04,101178.58856087146
2018-01-12,nan
2018-01-17,nan
2018-01-19,nan
2018-01-22,nan
2018-01-24,59333022.71606034
2018-01-27,nan
2018-01-29,2690.4378949187753
2018-02-08,217048847.46761313
2018-02-11,nan
2018-02-13,252090308.81110138
2018-02-16,nan
2018-02-18,253503365.0625275
2018-02-21,nan
2018-02-26,nan
2018-03-28,nan
2018-04-02,nan
2018-04-04,nan
2018-04-14,351204472.2671804
2018-04-17,nan
2018-04-19,452987186.7730871
2018-04-22,nan
2018-04-24,406960404.2046317
2018-04-27,nan
2018-04-29,17555310.270548213
2018-05-02,nan
2018-05-04,16534364.148832241
2018-05-07,nan
2018-06-01,nan
2018-06-03,524608018.6262672
2018-06-08,47037130.13963629
2018-06-13,516723816.39531136
2018-06-16,nan
2018-06-21,nan
2018-06-23,512291629.83204234
2018-06-26,nan
2018-06-28,392792273.2572716
2018-07-01,nan
2018-07-03,508670155.1729076
2018-07-06,nan
2018-07-08,523444773.6328776
2018-07-11,nan
2018-07-13,496191051.0189809
2018-07-16,nan
2018-07-18,486312617.67879283
2018-07-21,nan
2018-07-23,481109261.45623225
2018-07-26,nan
2018-07-28,473010963.9433636
2018-07-31,nan
2018-08-02,485936086.7109607
2018-08-05,nan
2018-08-07,478242362.52958196
2018-08-10,nan
2018-08-12,480638188.6601842
2018-08-15,nan
2018-08-17,458079262.9507468
2018-08-20,nan
2018-08-22,443465885.4719051
2018-08-25,nan
2018-08-27,452376883.10187894
2018-08-30,nan
2018-09-01,448483240.85890913
2018-09-04,nan
2018-09-06,442837359.7138454
2018-09-09,nan
2018-09-11,325541908.91361237
2018-09-16,337541044.2288406
2018-09-19,nan
2018-09-21,420375047.6485147
2018-09-24,nan
2018-09-26,179887423.36401525
2018-09-29,nan
2018-10-01,421296698.6243017
2018-10-04,nan
2018-10-06,418001562.9005853
2018-10-09,nan
2018-10-16,9786356.02956069
2018-10-19,nan
2018-10-24,nan
2018-10-29,nan
2018-11-03,nan
2018-11-05,nan
2018-11-13,nan
2018-11-15,340568360.3426641
2018-11-28,nan
2018-11-30,78310659.03865427
2018-12-03,nan
2018-12-05,481974967.2052389
2018-12-08,nan
2018-12-10,452681994.7214042
2018-12-13,nan
2018-12-15,459287296.51557183
2018-12-20,161881753.34646732
2018-12-23,nan
2018-12-28,nan
2018-12-30,475511378.54880625
2019-01-02,nan
2019-01-04,178704282.51489428
2019-01-07,nan
2019-01-09,490505577.7013316
2019-01-12,nan
2019-01-14,482128934.1539553
2019-01-17,nan
2019-01-22,nan
2019-01-27,nan
2019-01-29,nan
2019-02-01,nan
2019-02-03,522173320.5471087
2019-02-06,nan
2019-02-08,526135687.1200693
2019-02-13,536943165.3574306
2019-02-21,nan
2019-02-26,nan
2019-02-28,79165907.92430112
2019-03-03,nan
2019-03-08,nan
2019-03-10,511139147.9507045
2019-03-13,nan
2019-03-15,533064195.976247
2019-03-18,nan
2019-03-20,343037409.97155255
2019-03-23,nan
2019-03-25,522406660.7705919
2019-03-28,nan
2019-03-30,525553276.37688535
2019-04-04,nan
2019-04-09,23838031.796353202
2019-04-12,nan
2019-04-14,520937793.98260933
2019-04-19,nan
2019-04-22,nan
2019-04-27,nan
2019-04-29,50869.6190443977
2019-05-02,nan
2019-05-04,39672633.51439314
2019-05-07,nan
2019-05-12,nan
2019-05-14,528777115.8851235
2019-05-19,519752963.65441436
2019-05-22,nan
2019-05-24,108609956.06197369
2019-05-27,nan
2019-05-29,503276371.2144901
2019-06-01,nan
2019-06-03,nan
2019-06-06,nan
2019-06-08,1688736.5470439924
2019-06-11,nan
2019-06-13,462289153.0068959
2019-06-18,459712291.3270574
2019-06-21,nan
2019-06-23,441748740.97045434
2019-06-26,nan
2019-06-28,423581405.8930075
2019-07-01,nan
