date,value
2018-01-03,nan
2018-01-03,nan
2018-01-04,40222973.66686159
2018-01-04,40222973.66686159
2018-01-05,nan
2018-01-05,nan
2018-01-09,nan
2018-01-09,nan
2018-01-10,44576708.60348315
2018-01-10,44576708.60348315
2018-01-11,nan
2018-01-11,nan
2018-01-11,nan
2018-01-11,nan
2018-01-15,nan
2018-01-15,nan
2018-01-15,nan
2018-01-15,nan
2018-01-16,43452220.63000486
2018-01-16,43452220.63000486
2018-01-16,43452220.63000486
2018-01-16,43452220.63000486
2018-01-17,nan
2018-01-17,nan
2018-01-17,nan
2018-01-17,nan
2018-01-21,nan
2018-01-21,nan
2018-01-21,nan
2018-01-21,nan
2018-01-22,42175973.61717707
2018-01-22,42175973.61717707
2018-01-22,46947890.2157628
2018-01-22,46947890.2157628
2018-01-22,42175973.61717707
2018-01-22,42175973.61717707
2018-01-22,46947890.2157628
2018-01-22,46947890.2157628
2018-01-22,42175973.61717707
2018-01-22,42175973.61717707
2018-01-22,46947890.2157628
2018-01-22,46947890.2157628
2018-01-22,42175973.61717707
2018-01-22,42175973.61717707
2018-01-22,46947890.2157628
2018-01-22,46947890.2157628
2018-01-23,nan
2018-01-23,nan
2018-01-23,nan
2018-01-23,nan
2018-01-27,nan
2018-01-27,nan
2018-01-27,nan
2018-01-27,nan
2018-01-28,41830157.299240366
2018-01-28,41830157.299240366
2018-01-28,41830157.299240366
2018-01-28,41830157.299240366
2018-01-29,nan
2018-01-29,nan
2018-01-29,nan
2018-01-29,nan
2018-02-02,nan
2018-02-02,nan
2018-02-02,nan
2018-02-02,nan
2018-02-03,47269139.058468945
2018-02-03,47269139.058468945
2018-02-03,37604522.62982539
2018-02-03,37604522.62982539
2018-02-03,47269139.058468945
2018-02-03,47269139.058468945
2018-02-03,37604522.62982539
2018-02-03,37604522.62982539
2018-02-03,47269139.058468945
2018-02-03,47269139.058468945
2018-02-03,37604522.62982539
2018-02-03,37604522.62982539
2018-02-03,47269139.058468945
2018-02-03,47269139.058468945
2018-02-03,37604522.62982539
2018-02-03,37604522.62982539
2018-02-04,nan
2018-02-04,nan
2018-02-04,nan
2018-02-04,nan
2018-02-08,nan
2018-02-08,nan
2018-02-08,nan
2018-02-08,nan
2018-02-09,39961361.32154009
2018-02-09,39961361.32154009
2018-02-09,39961361.32154009
2018-02-09,39961361.32154009
2018-02-10,nan
2018-02-10,nan
2018-02-10,nan
2018-02-10,nan
2018-02-14,nan
2018-02-14,nan
2018-02-14,nan
2018-02-14,nan
2018-02-15,38771664.33460279
2018-02-15,38771664.33460279
2018-02-15,38323505.66443466
2018-02-15,38323505.66443466
2018-02-15,38771664.33460279
2018-02-15,38771664.33460279
2018-02-15,38323505.66443466
2018-02-15,38323505.66443466
2018-02-15,38771664.33460279
2018-02-15,38771664.33460279
2018-02-15,38323505.66443466
2018-02-15,38323505.66443466
2018-02-15,38771664.33460279
2018-02-15,38771664.33460279
2018-02-15,38323505.66443466
2018-02-15,38323505.66443466
2018-02-16,nan
2018-02-16,nan
2018-02-16,nan
2018-02-16,nan
2018-02-20,nan
2018-02-20,nan
2018-02-20,nan
2018-02-20,nan
2018-02-21,38441365.58892539
2018-02-21,38441365.58892539
2018-02-21,38441365.58892539
2018-02-21,38441365.58892539
2018-02-22,nan
2018-02-22,nan
2018-02-22,nan
2018-02-22,nan
2018-02-26,nan
2018-02-26,nan
2018-02-26,nan
2018-02-26,nan
2018-02-27,41529331.202149354
2018-02-27,41529331.202149354
2018-02-27,37716925.00565221
2018-02-27,37716925.00565221
2018-02-27,41529331.202149354
2018-02-27,41529331.202149354
2018-02-27,37716925.00565221
2018-02-27,37716925.00565221
2018-02-27,41529331.202149354
2018-02-27,41529331.202149354
2018-02-27,37716925.00565221
2018-02-27,37716925.00565221
2018-02-27,41529331.202149354
2018-02-27,41529331.202149354
2018-02-27,37716925.00565221
2018-02-27,37716925.00565221
2018-02-28,nan
2018-02-28,nan
