date,value
2018-01-02,0
2018-01-04,464200
2018-01-12,0
2018-01-17,0
2018-01-19,0
2018-01-22,0
2018-01-24,61800
2018-01-27,0
2018-02-01,0
2018-02-06,0
2018-02-08,0
2018-02-11,0
2018-02-13,460400
2018-02-16,0
2018-02-18,0
2018-02-21,0
2018-02-26,0
2018-02-28,0
2018-03-10,0
2018-03-20,586500
2018-03-25,0
2018-03-28,0
2018-04-02,0
2018-04-04,47700
2018-04-07,0
2018-04-14,580600
2018-04-17,0
2018-04-19,567600
2018-04-22,0
2018-04-24,567800
2018-04-27,0
2018-04-29,15700
2018-05-02,0
2018-05-04,0
2018-05-07,0
2018-05-09,596900
2018-05-12,0
2018-05-14,570300
2018-05-19,526600
2018-05-22,0
2018-05-24,558500
2018-05-29,0
2018-06-01,0
2018-06-03,596500
2018-06-06,0
2018-06-08,595500
2018-06-11,0
2018-06-13,564200
2018-06-16,0
2018-06-21,0
2018-06-23,470600
2018-06-26,0
2018-06-28,589700
2018-07-01,0
2018-07-03,572700
2018-07-06,0
2018-07-08,585000
2018-07-11,0
2018-07-13,532400
2018-07-16,0
2018-07-18,549800
2018-07-21,0
2018-07-23,231700
2018-07-26,0
2018-07-28,582000
2018-07-31,0
2018-08-02,573200
2018-08-05,0
2018-08-07,522500
2018-08-10,0
2018-08-12,0
2018-08-15,0
2018-08-17,581100
2018-08-22,567000
2018-08-25,0
2018-08-27,574400
2018-08-30,0
2018-09-01,355500
2018-09-04,0
2018-09-06,543600
2018-09-16,572600
2018-09-19,0
2018-09-21,533500
2018-09-24,0
2018-09-26,0
2018-09-29,0
2018-10-01,573100
2018-10-04,0
2018-10-06,20400
2018-10-09,0
2018-10-11,0
2018-10-14,0
2018-10-16,588800
2018-10-19,0
2018-10-24,0
2018-10-29,0
2018-10-31,0
2018-11-03,0
2018-11-05,10000
2018-11-08,0
2018-11-13,0
2018-11-15,0
2018-11-20,0
2018-11-28,0
2018-11-30,393100
2018-12-03,0
2018-12-05,554000
2018-12-08,0
2018-12-10,545700
2018-12-13,0
2018-12-15,0
2018-12-20,110700
2018-12-23,0
2018-12-28,0
2018-12-30,99300
2019-01-02,0
2019-01-04,0
2019-01-07,0
2019-01-09,529900
2019-01-12,0
2019-01-14,514800
2019-01-17,0
2019-01-22,0
2019-01-24,0
2019-01-27,0
2019-01-29,0
2019-02-01,0
2019-02-03,564800
2019-02-06,0
2019-02-08,564900
2019-02-11,0
2019-02-13,565700
2019-02-21,0
2019-02-26,0
2019-02-28,519900
2019-03-03,0
2019-03-08,0
2019-03-10,539400
2019-03-13,0
2019-03-15,536600
2019-03-18,0
2019-03-20,1100
2019-03-23,0
2019-03-25,557100
2019-03-28,0
2019-03-30,0
2019-04-02,0
2019-04-04,553200
2019-04-09,0
2019-04-12,0
2019-04-14,498300
2019-04-19,0
2019-04-22,0
2019-04-24,0
2019-04-27,0
2019-04-29,0
2019-05-02,0
2019-05-07,0
2019-05-09,511300
2019-05-12,0
2019-05-14,579600
2019-05-19,555700
2019-05-22,0
2019-05-24,436400
2019-05-27,0
2019-05-29,584900
2019-06-01,0
2019-06-06,0
2019-06-08,568000
2019-06-11,0
2019-06-13,566600
2019-06-18,563000
2019-06-21,0
2019-06-23,0
2019-06-26,0
2019-06-28,536600
2019-07-01,0
2019-07-03,567800
2019-07-08,536300
2019-07-11,0
2019-07-13,398800
2019-07-16,0
2019-07-18,542500
2019-07-21,0
2019-07-23,528900
2019-07-26,0
2019-07-28,526600
2019-07-31,0
2019-08-02,387700
2019-08-05,0
2019-08-07,468900
2019-08-10,0
2019-08-12,0
2019-08-15,0
2019-08-17,530100
2019-08-20,0
2019-08-22,484300
2019-08-25,0
2019-08-27,517100
2019-08-30,0
2019-09-01,476700
2019-09-04,0
2019-09-06,504300
2019-09-09,0
2019-09-11,131600
2019-09-16,507600
2019-09-19,0
2019-09-24,0
2019-09-26,518300
2019-09-29,0
2019-10-01,468400
2019-10-04,0
2019-10-06,457400
2019-10-09,0
2019-10-11,0
2019-10-14,0
2019-10-16,186800
2019-10-19,0
2019-10-24,0
2019-10-26,391400
2019-10-29,0
2019-10-31,100400
2019-11-03,0
2019-11-05,176200
2019-11-08,0
2019-11-10,482000
2019-11-13,0
2019-11-15,236700
2019-11-18,0
2019-11-23,0
2019-11-28,0
2019-11-30,484700
2019-12-03,0
2019-12-05,15100
2019-12-08,0
2019-12-10,464200
2019-12-13,0
2019-12-15,456100
2019-12-23,0
2019-12-25,0
2019-12-28,0
2019-12-30,0
2020-01-02,0
2020-01-04,0
2020-01-07,0
2020-01-09,0
2020-01-12,0
2020-01-14,0
2020-01-19,0
2020-01-24,0
2020-01-27,0
2020-01-29,283300
2020-02-01,0
2020-02-03,528200
2020-02-06,0
2020-02-11,0
2020-02-16,0
2020-02-21,0
2020-02-23,548800
2020-02-26,0
2020-02-28,0
2020-03-02,0
2020-03-04,519100
2020-03-07,0
2020-03-09,0
2020-03-12,0
2020-03-14,522100
2020-03-22,0
2020-03-27,0
2020-03-29,534600
2020-04-01,0
2020-04-03,526200
2020-04-11,0
2020-04-26,0
2020-05-01,0
2020-05-03,582300
2020-05-06,0
2020-05-08,583500
2020-05-11,0
2020-05-13,300
2020-05-18,477300
2020-05-21,0
2020-05-23,487700
2020-05-26,0
2020-05-28,584300
2020-06-05,0
2020-06-07,2100
2020-06-10,0
2020-06-12,0
2020-06-15,0
2020-06-17,569200
2020-06-20,0
2020-06-22,537000
2020-06-25,0
2020-06-27,552300
2020-06-30,0
2020-07-02,530400
2020-07-05,0
2020-07-07,566900
2020-07-10,0
2020-07-12,0
2020-07-15,0
2020-07-17,575500
2020-07-20,0
2020-07-22,11300
2020-07-25,0
2020-07-27,580600
2020-07-30,0
2020-08-01,517400
2020-08-04,0
2020-08-06,584700
2020-08-09,0
2020-08-11,93600
2020-08-14,0
2020-08-16,74200
2020-08-19,0
2020-08-21,31600
2020-08-24,0
2020-08-26,560700
2020-08-29,0
2020-08-31,583400
2020-09-03,0
2020-09-05,568800
2020-09-08,0
2020-09-10,46300
2020-09-15,0
2020-09-18,0
2020-09-20,263500
2020-09-23,0
2020-09-25,548100
2020-09-28,0
2020-10-03,0
2020-10-08,0
2020-10-13,0
2020-10-15,137900
2020-10-18,0
2020-10-23,0
2020-10-25,523700
2020-10-28,0
2020-10-30,530500
2020-11-02,0
2020-11-07,0
2020-11-09,0
2020-11-17,0
2020-11-19,0
2020-11-22,0
2020-11-24,0
2020-11-29,0
2020-12-02,0
2020-12-04,0
2020-12-09,554900
2020-12-12,0
2020-12-17,0
2020-12-19,0
2020-12-22,0
2020-12-24,536900
2020-12-27,0
2020-12-29,15300
