date,value
2018-01-02,nan
2018-01-04,6772224.978671447
2018-01-12,6772224.978671447
2018-01-17,nan
2018-01-19,nan
2018-01-22,nan
2018-01-24,311682.98506355245
2018-01-27,311682.98506355245
2018-02-01,311682.98506355245
2018-02-06,nan
2018-02-08,nan
2018-02-11,nan
2018-02-13,6687766.16819036
2018-02-16,6687766.16819036
2018-02-18,6687766.16819036
2018-02-21,6687766.16819036
2018-02-26,nan
2018-02-28,nan
2018-03-10,nan
2018-03-20,9678199.66198815
2018-03-25,9678199.66198815
2018-03-28,9678199.66198815
2018-04-02,nan
2018-04-04,209892.57726789312
2018-04-07,209892.57726789312
2018-04-14,9529948.451633995
2018-04-17,9529948.451633995
2018-04-19,9753883.959314868
2018-04-22,9753883.959314868
2018-04-24,9384981.420868836
2018-04-27,9650499.753970506
2018-04-29,9482374.834684173
2018-05-02,9225909.83013603
2018-05-04,9225909.83013603
2018-05-07,38472.38328004188
2018-05-09,9941439.516609613
2018-05-12,9941439.516609613
2018-05-14,10089301.930122122
2018-05-19,10017826.041609842
2018-05-22,10276472.326219367
2018-05-24,9946525.673447764
2018-05-29,10467414.767232865
2018-06-01,8981700.846310768
2018-06-03,10227642.525906848
2018-06-06,9931269.895989576
2018-06-08,10214805.920253398
2018-06-11,10214805.920253398
2018-06-13,9776628.887877336
2018-06-16,10050989.470971191
2018-06-21,nan
2018-06-23,6915295.697847202
2018-06-26,6915295.697847202
2018-06-28,9771572.879816487
2018-07-01,9771572.879816487
2018-07-03,9203615.718205666
2018-07-06,9905861.560583081
2018-07-08,9655534.063231217
2018-07-11,9898243.439999918
2018-07-13,9290419.491077453
2018-07-16,9829771.421332082
2018-07-18,9016098.094869012
2018-07-21,9213521.914846834
2018-07-23,8861668.279889995
2018-07-26,8861668.279889995
2018-07-28,9360064.676980807
2018-07-31,9580114.614788402
2018-08-02,9572583.898219323
2018-08-05,9763990.559856452
2018-08-07,9240782.90724178
2018-08-10,9452370.688024968
2018-08-12,9452370.688024968
2018-08-15,8112946.457323125
2018-08-17,9542481.471862042
2018-08-22,9812046.20064342
2018-08-25,9812046.20064342
2018-08-27,9387474.352054283
2018-08-30,9645466.350649854
2018-09-01,9365046.197238674
2018-09-04,9504899.466184942
2018-09-06,9230866.604045622
2018-09-16,9330194.76650652
2018-09-19,9330194.76650652
2018-09-21,9482374.834684173
2018-09-24,9482374.834684173
2018-09-26,9482374.834684173
2018-09-29,8375158.317462595
2018-10-01,9342636.559239559
2018-10-04,9342636.559239559
2018-10-06,9355084.071284318
2018-10-09,9355084.071284318
2018-10-11,9355084.071284318
2018-10-14,57383.82262336422
2018-10-16,9736206.099986216
2018-10-19,9736206.099986216
2018-10-24,9736206.099986216
2018-10-29,nan
2018-10-31,nan
2018-11-03,nan
2018-11-05,19322.143303620112
2018-11-08,19322.143303620112
2018-11-13,19322.143303620112
2018-11-15,19322.143303620112
2018-11-20,nan
2018-11-28,nan
2018-11-30,5254064.009842422
2018-12-03,5254064.009842422
2018-12-05,9119561.646198118
2018-12-08,9119561.646198118
2018-12-10,9119561.646198118
2018-12-13,9263108.01631127
2018-12-15,9263108.01631127
2018-12-20,8800642.137983058
2018-12-23,758977.6488588115
2018-12-28,758977.6488588115
2018-12-30,2017346.917894112
2019-01-02,nan
2019-01-04,nan
2019-01-07,nan
2019-01-09,8289026.927721269
2019-01-12,8289026.927721269
2019-01-14,8488069.082818836
2019-01-17,8488069.082818836
2019-01-22,7931117.169010106
2019-01-24,7931117.169010106
2019-01-27,nan
2019-01-29,nan
2019-02-01,nan
2019-02-03,9136845.139688242
2019-02-06,9136845.139688242
2019-02-08,9665605.398987161
2019-02-11,9665605.398987161
2019-02-13,9198663.998836491
2019-02-21,9159083.358977135
2019-02-26,nan
2019-02-28,8051390.600937955
2019-03-03,8051390.600937955
2019-03-08,8051390.600937955
2019-03-10,8579739.357462931
2019-03-13,8516980.878766943
2019-03-15,8798204.119875763
2019-03-18,8798204.119875763
2019-03-20,8798204.119875763
2019-03-23,8449572.819343353
2019-03-25,9060389.738287909
2019-03-28,8947348.988105835
2019-03-30,8947348.988105835
2019-04-02,8947348.988105835
2019-04-04,9060389.738287909
2019-04-09,8851894.321953384
2019-04-12,8851894.321953384
2019-04-14,8891012.473522697
2019-04-19,7546301.468832777
2019-04-22,7546301.468832777
2019-04-24,7546301.468832777
2019-04-27,nan
2019-04-29,nan
2019-05-02,nan
2019-05-07,nan
2019-05-09,7848938.636229634
2019-05-12,7848938.636229634
2019-05-14,9726109.43471873
2019-05-19,9053002.598093247
2019-05-22,9819641.372220246
2019-05-24,9139315.131770534
2019-05-27,9196188.483956844
2019-05-29,9186288.72358538
2019-06-01,9801922.459808283
2019-06-06,9637917.944626994
2019-06-08,9893165.816477617
2019-06-11,9215999.038458465
2019-06-13,9660569.278285556
2019-06-18,9248222.544992099
2019-06-21,nan
2019-06-23,nan
2019-06-26,nan
2019-06-28,8449572.819343353
2019-07-01,8449572.819343353
2019-07-03,9392460.899706015
2019-07-08,8625701.760113986
2019-07-11,9367537.300280996
2019-07-13,8384747.422393625
2019-07-16,8504930.175074376
2019-07-18,8303360.818511032
2019-07-21,8654774.27273901
2019-07-23,8267542.118580522
2019-07-26,8659622.972102322
2019-07-28,8396739.126293706
2019-07-31,8509749.750100832
2019-08-02,7978208.769488392
2019-08-05,8219867.0270925
2019-08-07,7440201.306545346
2019-08-10,7458616.256665679
2019-08-12,7458616.256665679
2019-08-15,6877191.936994685
2019-08-17,8293803.941878099
2019-08-20,8293803.941878099
2019-08-22,8456786.269137586
2019-08-25,8456786.269137586
2019-08-27,8136664.827849101
2019-08-30,8324877.670299704
2019-09-01,7655242.3352991
2019-09-04,8122430.93872349
2019-09-06,7701763.329011367
2019-09-09,7792758.541993273
2019-09-11,7732054.085403591
2019-09-16,7795096.598367219
2019-09-19,7888817.038508909
2019-09-24,7762385.839638227
2019-09-26,8075046.785876007
2019-09-29,8013590.543993072
2019-10-01,8046662.238052892
2019-10-04,8046662.238052892
2019-10-06,7030041.949266235
2019-10-09,7061654.744014035
2019-10-11,7061654.744014035
2019-10-14,6621346.914528171
2019-10-16,6897355.467930774
2019-10-19,1687158.493221209
2019-10-24,1687158.493221209
2019-10-26,6541946.2623475725
2019-10-29,5219412.698607668
2019-10-31,6014716.184184493
2019-11-03,6014716.184184493
2019-11-05,6130554.548225094
2019-11-08,2314857.3272944097
2019-11-10,7186320.666946818
2019-11-13,7225005.832210399
2019-11-15,7193142.252915728
2019-11-18,7270609.448003901
2019-11-23,2421812.586218066
2019-11-28,nan
2019-11-30,7234118.633726383
2019-12-03,7234118.633726383
2019-12-05,7334620.627315421
2019-12-08,7334620.627315421
2019-12-10,7218173.832308083
2019-12-13,6874952.802142333
2019-12-15,6852575.29514285
2019-12-23,6592636.339162708
2019-12-25,6592636.339162708
2019-12-28,nan
2019-12-30,nan
2020-01-02,nan
2020-01-04,nan
2020-01-07,nan
2020-01-09,nan
2020-01-12,nan
2020-01-14,nan
2020-01-19,nan
2020-01-24,nan
2020-01-27,nan
2020-01-29,3186415.397133089
2020-02-01,3186415.397133089
2020-02-03,8570073.862549003
2020-02-06,8570073.862549003
2020-02-11,8248460.66728716
2020-02-16,nan
2020-02-21,nan
2020-02-23,8744626.72366883
2020-02-26,8744626.72366883
2020-02-28,8744626.72366883
2020-03-02,8744626.72366883
2020-03-04,8812835.723865688
2020-03-07,8032482.900742885
2020-03-09,8032482.900742885
2020-03-12,8032482.900742885
2020-03-14,8298581.905531179
2020-03-22,8103465.799951255
2020-03-27,nan
2020-03-29,8401537.463278236
2020-04-01,8401537.463278236
2020-04-03,9149197.40328687
2020-04-11,8200823.640726044
2020-04-26,nan
2020-05-01,nan
2020-05-03,9572583.898219323
2020-05-06,9572583.898219323
2020-05-08,10050989.470971191
2020-05-11,10050989.470971191
2020-05-13,9131905.846614879
2020-05-18,7057135.634808894
2020-05-21,7066174.851247219
2020-05-23,6672247.889524044
2020-05-26,8837240.364367077
2020-05-28,9273036.251700673
2020-06-05,9622827.25064512
2020-06-07,9622827.25064512
2020-06-10,1783.3630975765816
2020-06-12,1783.3630975765816
2020-06-15,1783.3630975765816
2020-06-17,9245742.436222725
2020-06-20,9245742.436222725
2020-06-22,8459191.224323185
2020-06-25,8459191.224323185
2020-06-27,9544988.757811436
2020-06-30,9544988.757811436
2020-07-02,8866556.654244546
2020-07-05,9389967.511672942
2020-07-07,9025934.209648889
2020-07-10,9412416.224634891
2020-07-12,9412416.224634891
2020-07-15,9188763.3187678
2020-07-17,9499892.39915781
2020-07-20,9402436.735606572
2020-07-22,9434883.425478375
2020-07-25,9434883.425478375
2020-07-27,9680719.193513092
2020-07-30,9562546.121647384
2020-08-01,9397448.360940214
2020-08-04,9529948.451633995
2020-08-06,9452370.688024968
2020-08-09,9635402.262414834
2020-08-11,9607744.717384545
2020-08-14,9642949.988762831
2020-08-16,9605231.75552315
2020-08-19,1367644.9955901068
2020-08-21,437767.1059913558
2020-08-24,437767.1059913558
2020-08-26,430859.9284424052
2020-08-29,9055464.74716763
2020-08-31,8820154.670952337
2020-09-03,9842439.049510451
2020-09-05,9193713.198972723
2020-09-08,9926186.432492495
2020-09-10,8927739.754939763
2020-09-15,9038234.555674527
2020-09-18,200560.1561613744
2020-09-20,2919113.736181885
2020-09-23,2852732.849552235
