id;2310024073
name;Iznajar
2018-01-02;1075026869.0467923
2018-01-04;647971848.5712417
2018-01-12;647971848.5712417
2018-01-17;1075026869.0467923
2018-01-19;1075026869.0467923
2018-01-22;1075026869.0467923
2018-01-24;702412090.1172848
2018-01-27;702412090.1172848
2018-01-29;700397844.767817
2018-02-08;2409482.4093129635
2018-02-11;2409482.4093129635
2018-02-13;736116.9480867982
2018-02-16;736116.9480867982
2018-02-18;51060.94426989555
2018-02-21;51344.70634436607
2018-02-26;50849.37243115902
2018-03-28;1075026869.0467923
2018-04-02;1075026869.0467923
2018-04-04;1075026869.0467923
2018-04-14;239581641.87664407
2018-04-17;239581641.87664407
2018-04-19;0.0
2018-04-22;0.0
2018-04-24;0.0
2018-04-27;0.0
2018-04-29;0.0
2018-05-02;55196573.768047094
2018-05-04;55532583.04905331
2018-05-07;831756090.651926
2018-06-01;1075026869.0467923
2018-06-03;3617628.7845460176
2018-06-08;0.0
2018-06-13;0.0
2018-06-16;0.0
2018-06-21;1075026869.0467923
2018-06-23;0.0
2018-06-26;0.0
2018-06-28;0.0
2018-07-01;0.0
2018-07-03;0.0
2018-07-06;0.0
2018-07-08;0.0
2018-07-11;0.0
2018-07-13;0.0
2018-07-16;0.0
2018-07-18;0.0
2018-07-21;0.0
2018-07-23;0.0
2018-07-26;0.0
2018-07-28;0.0
2018-07-31;0.0
2018-08-02;0.0
2018-08-05;0.0
2018-08-07;0.0
2018-08-10;0.0
2018-08-12;0.0
2018-08-15;0.0
2018-08-17;0.0
2018-08-20;0.0
2018-08-22;0.0
2018-08-25;0.0
2018-08-27;0.0
2018-08-30;0.0
2018-09-01;0.0
2018-09-04;0.0
2018-09-06;0.0
2018-09-09;0.0
2018-09-11;0.0
2018-09-16;0.0
2018-09-19;127122281.4419142
2018-09-21;0.0
2018-09-24;0.0
2018-09-26;0.0
2018-09-29;0.0
2018-10-01;0.0
2018-10-04;0.0
2018-10-06;0.0
2018-10-09;0.0
2018-10-16;0.0
2018-10-19;993240996.8889693
2018-10-24;993240996.8889693
2018-10-29;1075026869.0467923
2018-11-03;1075026869.0467923
2018-11-05;1075026869.0467923
2018-11-13;1075026869.0467923
2018-11-15;125325398.13752699
2018-11-28;1075026869.0467923
2018-11-30;714369422.2998936
2018-12-03;714369422.2998936
2018-12-05;12777993.144231796
2018-12-08;12777993.144231796
2018-12-10;12826979.27864474
2018-12-13;13598471.045484304
2018-12-15;13450315.004925132
2018-12-20;15708319.431747496
2018-12-23;17504155.16754961
2018-12-28;680665538.5394892
2018-12-30;18457773.724660814
2019-01-02;1075026869.0467923
2019-01-04;642688830.6058083
2019-01-07;642688830.6058083
2019-01-09;16172554.072983861
2019-01-12;16172554.072983861
2019-01-14;13912581.644219637
2019-01-17;13950981.293201625
2019-01-22;13867921.88322872
2019-01-27;1075026869.0467923
2019-01-29;1075026869.0467923
2019-02-01;1075026869.0467923
2019-02-03;5001904.493583679
2019-02-06;5001904.493583679
2019-02-08;3190304.426461935
2019-02-13;1007165.9594936371
2019-02-21;1007691.880222559
2019-02-26;1075026869.0467923
2019-02-28;0.0
2019-03-03;0.0
2019-03-08;0.0
2019-03-10;0.0
2019-03-13;0.0
2019-03-15;0.0
2019-03-18;0.0
2019-03-20;0.0
2019-03-23;0.0
2019-03-25;0.0
2019-03-28;0.0
2019-03-30;0.0
2019-04-04;0.0
2019-04-09;0.0
2019-04-12;984856843.7032754
2019-04-14;0.0
2019-04-19;0.0
2019-04-22;0.0
2019-04-27;1075026869.0467923
2019-04-29;1074013296.5522916
2019-05-02;1074013296.5522916
2019-05-04;894935706.3335159
2019-05-07;894935706.3335159
2019-05-12;902474038.4074708
2019-05-14;0.0
2019-05-19;0.0
2019-05-22;0.0
2019-05-24;0.0
2019-05-27;0.0
2019-05-29;0.0
2019-06-01;0.0
2019-06-03;0.0
2019-06-06;0.0
2019-06-08;0.0
2019-06-11;1060127367.1276321
2019-06-13;875146.9340497851
2019-06-18;0.0
2019-06-21;1075026869.0467923
2019-06-23;0.0
2019-06-26;0.0
2019-06-28;0.0
2019-07-01;0.0
2019-07-03;0.0
2019-07-08;0.0
2019-07-11;0.0
2019-07-13;0.0
2019-07-16;0.0
2019-07-18;0.0
2019-07-21;0.0
2019-07-23;0.0
2019-07-26;0.0
2019-07-28;0.0
2019-07-31;41487423.072081685
2019-08-02;0.0
2019-08-05;0.0
2019-08-07;0.0
2019-08-10;0.0
2019-08-12;0.0
2019-08-15;460979273.85258025
2019-08-17;0.0
2019-08-20;0.0
2019-08-22;0.0
2019-08-25;0.0
2019-08-27;0.0
2019-08-30;4950429.95712322
2019-09-01;0.0
2019-09-04;0.0
2019-09-06;0.0
2019-09-09;0.0
2019-09-11;0.0
2019-09-16;0.0
2019-09-19;2931786.591606319
2019-09-24;26162884.019132435
2019-09-26;0.0
2019-09-29;0.0
2019-10-01;0.0
2019-10-04;0.0
2019-10-06;0.0
2019-10-09;0.0
2019-10-11;0.0
2019-10-16;0.0
2019-10-21;0.0
2019-10-24;0.0
2019-10-26;0.0
2019-10-29;0.0
2019-11-08;1075026869.0467923
2019-11-18;1075026869.0467923
2019-11-23;1075026869.0467923
2019-11-30;9206329.897833705
2019-12-03;9206329.897833705
2019-12-05;9299103.912061334
2019-12-08;9299103.912061334
2019-12-10;9272460.224871814
2019-12-15;11299570.294754922
2019-12-23;197911456.54515302
2019-12-25;188683076.87690312
2019-12-28;1036425271.4701833
2019-12-30;1036425271.4701833
2020-01-02;1075026869.0467923
2020-01-04;15396056.089419425
2020-01-07;15396056.089419425
2020-01-09;14181657.81048125
2020-01-12;14181657.81048125
2020-01-14;12740552.124661982
2020-01-24;172587455.6637225
2020-01-27;268980634.12776005
2020-01-29;268980634.12776005
2020-02-03;4631027.911262333
2020-02-06;4583365.491776943
2020-02-11;4583365.491776943
2020-02-16;1075026869.0467923
2020-02-18;61409669.76975083
2020-02-21;61409669.76975083
2020-02-23;0.0
2020-02-26;0.0
2020-02-28;0.0
2020-03-02;0.0
2020-03-04;0.0
2020-03-07;6650327.367470145
2020-03-12;319087659.2728423
2020-03-14;0.0
2020-03-17;0.0
2020-03-24;0.0
2020-03-27;809766216.1181386
2020-03-29;235585293.56647736
2020-04-01;235585293.56647736
2020-04-03;0.0
2020-04-08;0.0
2020-04-11;0.0
2020-04-16;332857488.1752983
2020-04-23;1071696738.3347075
2020-05-01;1071696738.3347075
2020-05-03;0.0
2020-05-06;0.0
2020-05-08;0.0
2020-05-18;0.0
2020-05-21;135275902.85851938
2020-05-23;69130685.4425199
2020-05-26;69130685.4425199
2020-05-28;0.0
2020-05-31;0.0
2020-06-07;0.0
2020-06-10;1030787115.6070126
2020-06-12;1030787115.6070126
2020-06-15;1030787115.6070126
2020-06-17;0.0
2020-06-20;0.0
2020-06-22;0.0
2020-06-25;0.0
2020-06-27;0.0
2020-06-30;0.0
2020-07-02;0.0
2020-07-05;0.0
2020-07-07;0.0
2020-07-10;0.0
2020-07-12;0.0
2020-07-15;0.0
2020-07-20;1075026869.0467923
2020-07-25;1075026869.0467923
2020-07-27;0.0
2020-07-30;0.0
2020-08-01;0.0
2020-08-04;0.0
2020-08-06;0.0
2020-08-09;0.0
2020-08-11;0.0
2020-08-14;0.0
2020-08-16;0.0
2020-08-19;0.0
2020-08-21;0.0
2020-08-24;0.0
2020-08-26;0.0
2020-08-29;0.0
2020-08-31;0.0
2020-09-03;0.0
2020-09-05;0.0
2020-09-08;0.0
2020-09-10;0.0
2020-09-15;0.0
2020-09-18;0.0
2020-09-20;0.0
2020-09-23;0.0
2020-09-25;0.0
2020-09-28;0.0
2020-10-03;0.0
2020-10-08;1075026869.0467923
2020-10-10;1041389029.9930084
2020-10-13;1041389029.9930084
2020-10-15;0.0
2020-10-18;0.0
2020-10-25;0.0
2020-10-28;397794491.35178214
2020-10-30;43644.9299043715
2020-11-02;43644.9299043715
2020-11-12;1075026869.0467923
2020-11-17;1075026869.0467923
2020-11-19;4918699.316304266
2020-11-22;4918699.316304266
2020-11-24;4918699.316304266
2020-12-02;1075026869.0467923
2020-12-09;428103397.7300964
2020-12-22;1075026869.0467923
2020-12-24;57670744.84097049
2020-12-27;57670744.84097049
2020-12-29;57703957.58679277
