id;2310024073
name;Iznajar
2018-01-02;190.69480115711346
2018-01-04;114.94118554289065
2018-01-12;114.94118554289065
2018-01-17;190.69480115711346
2018-01-19;190.69480115711346
2018-01-22;190.69480115711346
2018-01-24;124.59812653244285
2018-01-27;124.59812653244285
2018-01-29;124.24082744768697
2018-02-08;0.4274086370910035
2018-02-11;0.4274086370910035
2018-02-13;0.1305768991320748
2018-02-16;0.1305768991320748
2018-02-18;0.009057500695843875
2018-02-21;0.009107836137612941
2018-02-26;0.009019970796936248
2018-03-28;190.69480115711346
2018-04-02;190.69480115711346
2018-04-04;190.69480115711346
2018-04-14;42.49844806118312
2018-04-17;42.49844806118312
2018-04-19;0.0
2018-04-22;0.0
2018-04-24;0.0
2018-04-27;0.0
2018-04-29;0.0
2018-05-02;9.791103796861043
2018-05-04;9.850707165737989
2018-05-07;147.54195163393936
2018-06-01;190.69480115711346
2018-06-03;0.6417169854935276
2018-06-08;0.0
2018-06-13;0.0
2018-06-16;0.0
2018-06-21;190.69480115711346
2018-06-23;0.0
2018-06-26;0.0
2018-06-28;0.0
2018-07-01;0.0
2018-07-03;0.0
2018-07-06;0.0
2018-07-08;0.0
2018-07-11;0.0
2018-07-13;0.0
2018-07-16;0.0
2018-07-18;0.0
2018-07-21;0.0
2018-07-23;0.0
2018-07-26;0.0
2018-07-28;0.0
2018-07-31;0.0
2018-08-02;0.0
2018-08-05;0.0
2018-08-07;0.0
2018-08-10;0.0
2018-08-12;0.0
2018-08-15;0.0
2018-08-17;0.0
2018-08-20;0.0
2018-08-22;0.0
2018-08-25;0.0
2018-08-27;0.0
2018-08-30;0.0
2018-09-01;0.0
2018-09-04;0.0
2018-09-06;0.0
2018-09-09;0.0
2018-09-11;0.0
2018-09-16;0.0
2018-09-19;22.54972306292122
2018-09-21;0.0
2018-09-24;0.0
2018-09-26;0.0
2018-09-29;0.0
2018-10-01;0.0
2018-10-04;0.0
2018-10-06;0.0
2018-10-09;0.0
2018-10-16;0.0
2018-10-19;176.18712597460757
2018-10-24;176.18712597460757
2018-10-29;190.69480115711346
2018-11-03;190.69480115711346
2018-11-05;190.69480115711346
2018-11-13;190.69480115711346
2018-11-15;22.230980979073138
2018-11-28;190.69480115711346
2018-11-30;126.71919080403073
2018-12-03;126.71919080403073
2018-12-05;2.2666381017869988
2018-12-08;2.2666381017869988
2018-12-10;2.2753275600975753
2018-12-13;2.4121794596247645
2018-12-15;2.385898640504674
2018-12-20;2.7864371922215896
2018-12-23;3.1049934519858438
2018-12-28;120.74059101553276
2018-12-30;3.2741521087264864
2019-01-02;190.69480115711346
2019-01-04;114.00405170053278
2019-01-07;114.00405170053278
2019-01-09;2.868785954982569
2019-01-12;2.868785954982569
2019-01-14;2.467898307117654
2019-01-17;2.4747098702868757
2019-01-22;2.45997628722485
2019-01-27;190.69480115711346
2019-01-29;190.69480115711346
2019-02-01;190.69480115711346
2019-02-03;0.8872682258226372
2019-02-06;0.8872682258226372
2019-02-08;0.5659155931369908
2019-02-13;0.1786572204917538
2019-02-21;0.17875051150774032
2019-02-26;190.69480115711346
2019-02-28;0.0
2019-03-03;0.0
2019-03-08;0.0
2019-03-10;0.0
2019-03-13;0.0
2019-03-15;0.0
2019-03-18;0.0
2019-03-20;0.0
2019-03-23;0.0
2019-03-25;0.0
2019-03-28;0.0
2019-03-30;0.0
2019-04-04;0.0
2019-04-09;0.0
2019-04-12;174.69989391497143
2019-04-14;0.0
2019-04-19;0.0
2019-04-22;0.0
2019-04-27;190.69480115711346
2019-04-29;190.5150075064966
2019-05-02;190.5150075064966
2019-05-04;158.74913593461307
2019-05-07;158.74913593461307
2019-05-12;160.08633110367313
2019-05-14;0.0
2019-05-19;0.0
2019-05-22;0.0
2019-05-24;0.0
2019-05-27;0.0
2019-05-29;0.0
2019-06-01;0.0
2019-06-03;0.0
2019-06-06;0.0
2019-06-08;0.0
2019-06-11;188.0518369321043
2019-06-13;0.15523888321029236
2019-06-18;0.0
2019-06-21;190.69480115711346
2019-06-23;0.0
2019-06-26;0.0
2019-06-28;0.0
2019-07-01;0.0
2019-07-03;0.0
2019-07-08;0.0
2019-07-11;0.0
2019-07-13;0.0
2019-07-16;0.0
2019-07-18;0.0
2019-07-21;0.0
2019-07-23;0.0
2019-07-26;0.0
2019-07-28;0.0
2019-07-31;7.359291308008507
2019-08-02;0.0
2019-08-05;0.0
2019-08-07;0.0
2019-08-10;0.0
2019-08-12;0.0
2019-08-15;81.7713059049523
2019-08-17;0.0
2019-08-20;0.0
2019-08-22;0.0
2019-08-25;0.0
2019-08-27;0.0
2019-08-30;0.87813735962979
2019-09-01;0.0
2019-09-04;0.0
2019-09-06;0.0
2019-09-09;0.0
2019-09-11;0.0
2019-09-16;0.0
2019-09-19;0.5200581280514243
2019-09-24;4.640931412392374
2019-09-26;0.0
2019-09-29;0.0
2019-10-01;0.0
2019-10-04;0.0
2019-10-06;0.0
2019-10-09;0.0
2019-10-11;0.0
2019-10-16;0.0
2019-10-21;0.0
2019-10-24;0.0
2019-10-26;0.0
2019-10-29;0.0
2019-11-08;190.69480115711346
2019-11-18;190.69480115711346
2019-11-23;190.69480115711346
2019-11-30;1.6330747628762494
2019-12-03;1.6330747628762494
2019-12-05;1.6495315814963936
2019-12-08;1.6495315814963936
2019-12-10;1.644805362294819
2019-12-15;2.0043864693630518
2019-12-23;35.10673727258247
2019-12-25;33.469751187388475
2019-12-28;183.8474151185251
2019-12-30;183.8474151185251
2020-01-02;190.69480115711346
2020-01-04;2.7310460222997563
2020-01-07;2.7310460222997563
2020-01-09;2.5156286732124786
2020-01-12;2.5156286732124786
2020-01-14;2.259996586130449
2020-01-24;30.614612050755323
2020-01-27;47.713420024178824
2020-01-29;47.713420024178824
2020-02-03;0.8214798830788798
2020-02-06;0.8130252333690614
2020-02-11;0.8130252333690614
2020-02-16;190.69480115711346
2020-02-18;10.893220535269169
2020-02-21;10.893220535269169
2020-02-23;0.0
2020-02-26;0.0
2020-02-28;0.0
2020-03-02;0.0
2020-03-04;0.0
2020-03-07;1.1796754960123974
2020-03-12;56.6017087467559
2020-03-14;0.0
2020-03-17;0.0
2020-03-24;0.0
2020-03-27;143.64125401192672
2020-03-29;41.78955150398587
2020-04-01;41.78955150398587
2020-04-03;0.0
2020-04-08;0.0
2020-04-11;0.0
2020-04-16;59.044284704740654
2020-04-23;190.10408232742387
2020-05-01;190.10408232742387
2020-05-03;0.0
2020-05-06;0.0
2020-05-08;0.0
2020-05-18;0.0
2020-05-21;23.996061995945812
2020-05-23;12.262821231626802
2020-05-26;12.262821231626802
2020-05-28;0.0
2020-05-31;0.0
2020-06-07;0.0
2020-06-10;182.84728475697102
2020-06-12;182.84728475697102
2020-06-15;182.84728475697102
2020-06-17;0.0
2020-06-20;0.0
2020-06-22;0.0
2020-06-25;0.0
2020-06-27;0.0
2020-06-30;0.0
2020-07-02;0.0
2020-07-05;0.0
2020-07-07;0.0
2020-07-10;0.0
2020-07-12;0.0
2020-07-15;0.0
2020-07-20;190.69480115711346
2020-07-25;190.69480115711346
2020-07-27;0.0
2020-07-30;0.0
2020-08-01;0.0
2020-08-04;0.0
2020-08-06;0.0
2020-08-09;0.0
2020-08-11;0.0
2020-08-14;0.0
2020-08-16;0.0
2020-08-19;0.0
2020-08-21;0.0
2020-08-24;0.0
2020-08-26;0.0
2020-08-29;0.0
2020-08-31;0.0
2020-09-03;0.0
2020-09-05;0.0
2020-09-08;0.0
2020-09-10;0.0
2020-09-15;0.0
2020-09-18;0.0
2020-09-20;0.0
2020-09-23;0.0
2020-09-25;0.0
2020-09-28;0.0
2020-10-03;0.0
2020-10-08;190.69480115711346
2020-10-10;184.7279167801639
2020-10-13;184.7279167801639
2020-10-15;0.0
2020-10-18;0.0
2020-10-25;0.0
2020-10-28;70.56320508247815
2020-10-30;0.0077420029854788795
2020-11-02;0.0077420029854788795
2020-11-12;190.69480115711346
2020-11-17;190.69480115711346
2020-11-19;0.8725087856696588
2020-11-22;0.8725087856696588
2020-11-24;0.8725087856696588
2020-12-02;190.69480115711346
2020-12-09;75.9395831447558
2020-12-22;190.69480115711346
2020-12-24;10.229987302347892
2020-12-27;10.229987302347892
2020-12-29;10.235878781103281
