date,value
2018-01-03,nan
2018-01-03,nan
2018-01-04,31656750.897882804
2018-01-04,31616688.143891282
2018-01-04,28860206.101991482
2018-01-04,28854894.659166165
2018-01-05,nan
2018-01-05,nan
2018-01-09,nan
2018-01-09,nan
2018-01-10,29713877.812934425
2018-01-10,29713877.812934425
2018-01-10,29713877.812934425
2018-01-10,29713877.812934425
2018-01-11,nan
2018-01-11,nan
2018-01-11,nan
2018-01-11,nan
2018-01-15,nan
2018-01-15,nan
2018-01-15,nan
2018-01-15,nan
2018-01-16,27886210.419059776
2018-01-16,27886210.419059776
2018-01-16,31262266.557642855
2018-01-16,31258637.80727817
2018-01-16,27886210.419059776
2018-01-16,27886210.419059776
2018-01-16,31262266.557642855
2018-01-16,31258637.80727817
2018-01-16,27886210.419059776
2018-01-16,27886210.419059776
2018-01-16,31262266.557642855
2018-01-16,31258637.80727817
2018-01-16,27886210.419059776
2018-01-16,27886210.419059776
2018-01-16,31262266.557642855
2018-01-16,31258637.80727817
2018-01-17,nan
2018-01-17,nan
2018-01-17,nan
2018-01-17,nan
2018-01-21,nan
2018-01-21,nan
2018-01-21,nan
2018-01-21,nan
2018-01-22,29465885.5815655
2018-01-22,29465885.5815655
2018-01-22,29465885.5815655
2018-01-22,29465885.5815655
2018-01-23,nan
2018-01-23,nan
2018-01-23,nan
2018-01-23,nan
2018-01-27,nan
2018-01-27,nan
2018-01-27,nan
2018-01-27,nan
2018-01-28,21450819.24326412
2018-01-28,21450819.24326412
2018-01-28,21139478.397630103
2018-01-28,21078342.570467398
2018-01-28,21450819.24326412
2018-01-28,21450819.24326412
2018-01-28,21139478.397630103
2018-01-28,21078342.570467398
2018-01-28,21450819.24326412
2018-01-28,21450819.24326412
2018-01-28,21139478.397630103
2018-01-28,21078342.570467398
2018-01-28,21450819.24326412
2018-01-28,21450819.24326412
2018-01-28,21139478.397630103
2018-01-28,21078342.570467398
2018-01-29,nan
2018-01-29,nan
2018-01-29,nan
2018-01-29,nan
2018-02-02,nan
2018-02-02,nan
2018-02-02,nan
2018-02-02,nan
2018-02-03,27578378.27559319
2018-02-03,27471930.903656263
2018-02-03,27578378.27559319
2018-02-03,27471930.903656263
2018-02-04,nan
2018-02-04,nan
2018-02-04,nan
2018-02-04,nan
2018-02-08,nan
2018-02-08,nan
2018-02-08,nan
2018-02-08,nan
2018-02-09,35056060.73865453
2018-02-09,34992186.85325385
2018-02-09,25198006.229111753
2018-02-09,25192910.96873736
2018-02-09,35056060.73865453
2018-02-09,34992186.85325385
2018-02-09,25198006.229111753
2018-02-09,25192910.96873736
2018-02-09,35056060.73865453
2018-02-09,34992186.85325385
2018-02-09,25198006.229111753
2018-02-09,25192910.96873736
2018-02-09,35056060.73865453
2018-02-09,34992186.85325385
2018-02-09,25198006.229111753
2018-02-09,25192910.96873736
2018-02-10,nan
2018-02-10,nan
2018-02-10,nan
2018-02-10,nan
2018-02-14,nan
2018-02-14,nan
2018-02-14,nan
2018-02-14,nan
2018-02-15,29399980.59684812
2018-02-15,29387517.17017973
2018-02-15,29399980.59684812
2018-02-15,29387517.17017973
2018-02-16,nan
2018-02-16,nan
2018-02-16,nan
2018-02-16,nan
2018-02-20,nan
2018-02-20,nan
2018-02-20,nan
2018-02-20,nan
2018-02-21,34592848.68451741
2018-02-21,34570392.5547733
2018-02-21,34592848.68451741
2018-02-21,34570392.5547733
2018-02-22,nan
2018-02-22,nan
2018-02-22,nan
2018-02-22,nan
2018-02-26,nan
2018-02-26,nan
2018-02-26,nan
2018-02-26,nan
2018-02-27,29944597.36839439
2018-02-27,29944597.36839439
2018-02-27,29944597.36839439
2018-02-27,29944597.36839439
2018-02-28,nan
2018-02-28,nan
2018-02-28,nan
2018-02-28,nan
2018-03-04,nan
2018-03-04,nan
2018-03-04,nan
2018-03-04,nan
2018-03-05,41742353.802784495
2018-03-05,41742353.802784495
2018-03-05,49363940.42927162
2018-03-05,49263805.30975346
