date,value
2018-01-02,0
2018-01-02,0
2018-01-03,4261900
2018-01-03,4261900
2018-01-03,4352400
2018-01-03,4352400
2018-01-04,4150800
2018-01-04,4150800
2018-01-04,4131600
2018-01-04,4131600
2018-01-08,0
2018-01-08,0
2018-01-08,0
2018-01-08,0
2018-01-09,4589900
2018-01-09,4589900
2018-01-09,4598600
2018-01-09,4598600
2018-01-09,4589900
2018-01-09,4589900
2018-01-09,4598600
2018-01-09,4598600
2018-01-09,4589900
2018-01-09,4589900
2018-01-09,4598600
2018-01-09,4598600
2018-01-09,4589900
2018-01-09,4589900
2018-01-09,4598600
2018-01-09,4598600
2018-01-10,0
2018-01-10,0
2018-01-10,0
2018-01-10,0
2018-01-14,0
2018-01-14,0
2018-01-14,0
2018-01-14,0
2018-01-15,4686700
2018-01-15,4686700
2018-01-15,4776200
2018-01-15,4776200
2018-01-15,4686700
2018-01-15,4686700
2018-01-15,4776200
2018-01-15,4776200
2018-01-15,4686700
2018-01-15,4686700
2018-01-15,4776200
2018-01-15,4776200
2018-01-15,4686700
2018-01-15,4686700
2018-01-15,4776200
2018-01-15,4776200
2018-01-16,4577500
2018-01-16,4577500
2018-01-16,4577500
2018-01-16,4577500
2018-01-20,0
2018-01-20,0
2018-01-20,0
2018-01-20,0
2018-01-21,4776000
2018-01-21,4776000
2018-01-21,4860500
2018-01-21,4860500
2018-01-21,4776000
2018-01-21,4776000
2018-01-21,4860500
2018-01-21,4860500
2018-01-21,4776000
2018-01-21,4776000
2018-01-21,4860500
2018-01-21,4860500
2018-01-21,4776000
2018-01-21,4776000
2018-01-21,4860500
2018-01-21,4860500
2018-01-22,0
2018-01-22,0
2018-01-22,4518200
2018-01-22,4518200
2018-01-22,0
2018-01-22,0
2018-01-22,4518200
2018-01-22,4518200
2018-01-22,0
2018-01-22,0
2018-01-22,4518200
2018-01-22,4518200
2018-01-22,0
2018-01-22,0
2018-01-22,4518200
2018-01-22,4518200
2018-01-26,0
2018-01-26,0
2018-01-26,0
2018-01-26,0
2018-01-27,4920900
2018-01-27,4920900
2018-01-27,4961500
2018-01-27,4961500
2018-01-27,4920900
2018-01-27,4920900
2018-01-27,4961500
2018-01-27,4961500
2018-01-27,4920900
2018-01-27,4920900
2018-01-27,4961500
2018-01-27,4961500
2018-01-27,4920900
2018-01-27,4920900
2018-01-27,4961500
2018-01-27,4961500
2018-01-28,4777400
2018-01-28,4777400
2018-01-28,4799400
2018-01-28,4799400
2018-01-28,0
2018-01-28,0
2018-01-28,4777400
2018-01-28,4777400
2018-01-28,4799400
2018-01-28,4799400
2018-01-28,0
2018-01-28,0
2018-01-28,4777400
2018-01-28,4777400
2018-01-28,4799400
2018-01-28,4799400
2018-01-28,0
2018-01-28,0
2018-01-28,4777400
2018-01-28,4777400
2018-01-28,4799400
2018-01-28,4799400
2018-01-28,0
2018-01-28,0
2018-01-28,4777400
2018-01-28,4777400
2018-01-28,4799400
2018-01-28,4799400
2018-01-28,0
2018-01-28,0
2018-01-28,4777400
2018-01-28,4777400
2018-01-28,4799400
2018-01-28,4799400
2018-01-28,0
2018-01-28,0
2018-02-01,0
2018-02-01,0
2018-02-01,0
2018-02-01,0
2018-02-02,5122000
2018-02-02,5122000
2018-02-02,5122000
2018-02-02,5122000
2018-02-03,0
2018-02-03,0
2018-02-03,4795800
2018-02-03,4795800
2018-02-03,0
2018-02-03,0
2018-02-03,4795800
2018-02-03,4795800
2018-02-03,0
2018-02-03,0
2018-02-03,4795800
2018-02-03,4795800
2018-02-03,0
2018-02-03,0
2018-02-03,4795800
2018-02-03,4795800
2018-02-07,0
2018-02-07,0
2018-02-07,0
2018-02-07,0
2018-02-08,5086300
2018-02-08,5086300
2018-02-08,5086300
2018-02-08,5086300
2018-02-09,4900900
2018-02-09,4900900
2018-02-09,4900900
2018-02-09,4900900
2018-02-13,0
2018-02-13,0
2018-02-13,0
2018-02-13,0
2018-02-14,5104600
2018-02-14,5104600
2018-02-14,5179500
2018-02-14,5179500
2018-02-14,5104600
2018-02-14,5104600
2018-02-14,5179500
2018-02-14,5179500
2018-02-14,5104600
2018-02-14,5104600
2018-02-14,5179500
2018-02-14,5179500
2018-02-14,5104600
2018-02-14,5104600
2018-02-14,5179500
2018-02-14,5179500
2018-02-15,0
2018-02-15,0
2018-02-15,5015700
2018-02-15,5015700
2018-02-15,0
2018-02-15,0
2018-02-15,5015700
2018-02-15,5015700
2018-02-15,0
2018-02-15,0
2018-02-15,5015700
2018-02-15,5015700
2018-02-15,0
2018-02-15,0
2018-02-15,5015700
2018-02-15,5015700
2018-02-19,0
2018-02-19,0
2018-02-19,0
2018-02-19,0
2018-02-20,5259100
2018-02-20,5259100
2018-02-20,5185000
2018-02-20,5185000
2018-02-20,5259100
2018-02-20,5259100
2018-02-20,5185000
2018-02-20,5185000
2018-02-20,5259100
2018-02-20,5259100
2018-02-20,5185000
