2019-04-06;0
2019-04-09;0
2019-04-11;2019400
2019-04-14;0
2019-04-16;0
2019-04-19;0
2019-04-24;0
2019-04-26;2019400
2019-04-29;2019400
2019-05-01;2019400
2019-05-04;2019400
2019-05-06;2019400
2019-05-09;0
2019-05-11;0
2019-05-14;0
2019-05-16;0
2019-05-19;0
2019-05-24;0
2019-05-26;0
2019-05-29;0
2019-05-31;0
2019-06-03;0
2019-06-05;0
2019-06-08;0
2019-06-10;0
2019-06-13;0
2019-06-15;0
2019-06-18;0
2019-06-20;0
2019-06-23;0
2019-06-25;0
2019-06-28;0
2019-06-30;2019400
2019-07-03;237000
2019-07-05;237000
2019-07-08;0
2019-07-10;0
2019-07-13;0
2019-07-15;0
2019-07-18;0
2019-07-20;0
2019-07-23;0
2019-07-25;0
2019-07-28;0
2019-07-30;0
2019-08-02;0
2019-08-04;0
2019-08-07;0
2019-08-09;0
2019-08-12;0
2019-08-14;0
2019-08-17;0
2019-08-19;0
2019-08-22;0
2019-08-24;0
2019-08-27;0
2019-09-01;0
2019-09-03;0
2019-09-06;0
2019-09-11;0
2019-09-16;0
2019-09-18;0
2019-09-26;0
2019-09-28;0
2019-10-01;0
2019-10-03;0
2019-10-06;0
2019-10-08;0
2019-10-11;0
2019-10-13;0
2019-10-16;0
2019-10-18;0
2019-10-21;0
2019-10-23;0
2019-10-26;0
2019-10-31;0
2019-11-02;0
2019-11-05;0
2019-11-07;0
2019-11-12;0
2019-11-15;0
2019-11-17;1982000
2019-11-20;1982000
2019-11-27;2019400
2019-11-30;33000
2019-12-02;33000
2019-12-05;33000
2019-12-07;33000
2019-12-10;33000
2019-12-15;44400
2019-12-22;60300
2019-12-25;60300
2019-12-27;1905500
2019-12-30;417800
2020-01-01;2019400
2020-01-04;1685000
2020-01-06;1685000
2020-01-09;1374100
2020-01-14;1228100
2020-01-16;1295700
2020-01-19;31600
2020-01-24;19700
2020-01-26;19700
2020-01-29;7400
2020-01-31;7400
2020-02-03;1800
2020-02-05;1800
2020-02-08;300
2020-02-10;300
2020-02-15;646300
2020-02-18;646300
2020-02-20;2019400
2020-02-23;0
2020-02-25;0
2020-02-28;0
2020-03-01;0
2020-03-04;0
2020-03-09;0
2020-03-11;0
2020-03-14;0
2020-03-16;0
2020-03-19;0
2020-03-21;0
2020-03-24;0
2020-03-26;2019400
2020-03-29;201500
2020-03-31;201500
2020-04-03;201500
2020-04-05;201500
2020-04-10;1520900
2020-04-20;2019400
2020-04-23;2019400
2020-04-28;2019400
2020-04-30;2019400
2020-05-03;0
2020-05-05;0
2020-05-08;0
2020-05-10;0
2020-05-13;0
2020-05-15;0
2020-05-18;0
2020-05-20;0
2020-05-23;0
2020-05-25;0
2020-05-28;0
2020-05-30;0
2020-06-02;0
2020-06-04;509100
2020-06-07;509100
2020-06-09;2019400
2020-06-12;1524900
2020-06-14;1524900
2020-06-17;0
2020-06-19;0
2020-06-22;0
2020-06-24;0
2020-06-27;0
2020-06-29;0
2020-07-02;0
2020-07-04;0
2020-07-07;0
2020-07-09;0
2020-07-12;0
2020-07-14;0
2020-07-17;0
2020-07-19;0
2020-07-22;0
2020-07-24;0
2020-07-27;0
2020-07-29;0
2020-08-03;105800
2020-08-06;0
2020-08-08;0
2020-08-13;0
2020-08-16;0
2020-08-18;0
2020-08-21;0
2020-08-23;0
2020-08-26;0
2020-08-28;0
2020-08-31;0
2020-09-02;0
2020-09-05;0
2020-09-07;0
2020-09-10;0
2020-09-12;0
2020-09-15;0
2020-09-17;0
2020-09-20;0
2020-09-25;0
2020-09-27;0
2020-09-30;0
2020-10-05;0
2020-10-07;0
2020-10-12;0
2020-10-15;0
2020-10-17;1741900
2020-10-25;0
2020-10-27;0
2020-10-30;0
2020-11-01;0
2020-11-04;0
2020-11-06;0
2020-11-09;0
2020-11-11;700
2020-11-14;700
2020-11-16;700
2020-11-19;700
2020-11-21;9200
2020-11-24;9200
2020-11-29;9200
2020-12-01;2019400
2020-12-04;2019400
2020-12-06;2019400
2020-12-09;52200
2020-12-16;52200
2020-12-19;52200
2020-12-21;63700
2020-12-24;63700
2020-12-26;63700
2020-12-29;61600
