date,value
2018-01-05,3792600
2018-01-05,3792600
2018-01-05,3745300
2018-01-05,3745300
2018-01-06,0
2018-01-06,0
2018-01-10,0
2018-01-10,0
2018-01-11,3817800
2018-01-11,3817800
2018-01-12,0
2018-01-12,0
2018-01-12,0
2018-01-12,0
2018-01-17,3770300
2018-01-17,3770300
2018-01-17,3720600
2018-01-17,3720600
2018-01-17,3770300
2018-01-17,3770300
2018-01-17,3720600
2018-01-17,3720600
2018-01-17,3770300
2018-01-17,3770300
2018-01-17,3720600
2018-01-17,3720600
2018-01-17,3770300
2018-01-17,3770300
2018-01-17,3720600
2018-01-17,3720600
2018-01-18,0
2018-01-18,0
2018-01-18,0
2018-01-18,0
2018-01-22,0
2018-01-22,0
2018-01-22,0
2018-01-22,0
2018-01-23,3639500
2018-01-23,3639500
2018-01-23,3639500
2018-01-23,3639500
2018-01-24,0
2018-01-24,0
2018-01-24,0
2018-01-24,0
2018-01-29,3727500
2018-01-29,3727500
2018-01-29,3902900
2018-01-29,3902900
2018-01-29,3727500
2018-01-29,3727500
2018-01-29,3902900
2018-01-29,3902900
2018-01-29,3727500
2018-01-29,3727500
2018-01-29,3902900
2018-01-29,3902900
2018-01-29,3727500
2018-01-29,3727500
2018-01-29,3902900
2018-01-29,3902900
2018-01-30,0
2018-01-30,0
2018-01-30,0
2018-01-30,0
2018-02-03,0
2018-02-03,0
2018-02-03,0
2018-02-03,0
2018-02-04,3848700
2018-02-04,3848700
2018-02-04,3848700
2018-02-04,3848700
2018-02-05,0
2018-02-05,0
2018-02-05,0
2018-02-05,0
2018-02-10,3780500
2018-02-10,3780500
2018-02-10,3847400
2018-02-10,3847400
2018-02-10,3780500
2018-02-10,3780500
2018-02-10,3847400
2018-02-10,3847400
2018-02-10,3780500
2018-02-10,3780500
2018-02-10,3847400
2018-02-10,3847400
2018-02-10,3780500
2018-02-10,3780500
2018-02-10,3847400
2018-02-10,3847400
2018-02-11,0
2018-02-11,0
2018-02-11,0
2018-02-11,0
2018-02-15,0
2018-02-15,0
2018-02-15,0
2018-02-15,0
2018-02-16,3689800
2018-02-16,3689800
2018-02-16,3689800
2018-02-16,3689800
2018-02-17,0
2018-02-17,0
2018-02-17,0
2018-02-17,0
2018-02-22,3773100
2018-02-22,3773100
2018-02-22,3773100
2018-02-22,3773100
2018-02-23,0
2018-02-23,0
2018-02-23,0
2018-02-23,0
2018-02-27,0
2018-02-27,0
2018-02-27,0
2018-02-27,0
2018-02-28,3987400
2018-02-28,3987400
2018-02-28,3987400
2018-02-28,3987400
2018-03-01,0
2018-03-01,0
2018-03-01,0
2018-03-01,0
2018-03-06,6674900
2018-03-06,6674900
2018-03-06,6470600
2018-03-06,6470600
2018-03-06,6674900
2018-03-06,6674900
2018-03-06,6470600
2018-03-06,6470600
2018-03-06,6674900
2018-03-06,6674900
2018-03-06,6470600
2018-03-06,6470600
2018-03-06,6674900
2018-03-06,6674900
2018-03-06,6470600
2018-03-06,6470600
2018-03-07,0
2018-03-07,0
2018-03-07,0
2018-03-07,0
2018-03-11,0
2018-03-11,0
2018-03-11,0
2018-03-11,0
2018-03-12,8325300
2018-03-12,8325300
2018-03-12,8325300
2018-03-12,8325300
2018-03-13,0
2018-03-13,0
2018-03-13,0
2018-03-13,0
2018-03-18,10171800
2018-03-18,10171800
2018-03-18,10574500
2018-03-18,10574500
2018-03-18,10171800
2018-03-18,10171800
2018-03-18,10574500
2018-03-18,10574500
2018-03-18,10171800
2018-03-18,10171800
2018-03-18,10574500
2018-03-18,10574500
2018-03-18,10171800
2018-03-18,10171800
2018-03-18,10574500
2018-03-18,10574500
2018-03-19,0
2018-03-19,0
2018-03-19,0
2018-03-19,0
2018-03-23,0
2018-03-23,0
2018-03-23,0
2018-03-23,0
2018-03-24,10865200
2018-03-24,10865200
2018-03-24,10865200
2018-03-24,10865200
2018-03-25,0
2018-03-25,0
2018-03-25,0
2018-03-25,0
2018-03-29,0
2018-03-29,0
2018-03-29,0
2018-03-29,0
2018-03-30,10363900
2018-03-30,10363900
2018-03-30,10363900
2018-03-30,10363900
2018-03-31,0
2018-03-31,0
2018-03-31,0
2018-03-31,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-04,0
2018-04-05,10810300
2018-04-05,10810300
2018-04-05,10810300
2018-04-05,10810300
2018-04-06,0
2018-04-06,0
2018-04-06,0
2018-04-06,0
2018-04-10,0
2018-04-10,0
2018-04-10,0
2018-04-10,0
2018-04-11,10695200
2018-04-11,10695200
2018-04-11,10982000
2018-04-11,10982000
2018-04-11,10695200
2018-04-11,10695200
2018-04-11,10982000
2018-04-11,10982000
2018-04-11,10695200
2018-04-11,10695200
2018-04-11,10982000
2018-04-11,10982000
2018-04-11,10695200
2018-04-11,10695200
2018-04-11,10982000
2018-04-11,10982000
2018-04-12,0
2018-04-12,0
2018-04-12,0
2018-04-12,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-16,0
2018-04-17,11048100
2018-04-17,11048100
2018-04-17,11048100
2018-04-17,11048100
2018-04-18,0
2018-04-18,0
2018-04-18,0
2018-04-18,0
2018-04-22,0
2018-04-22,0
2018-04-22,0
2018-04-22,0
2018-04-23,11037100
2018-04-23,11037100
2018-04-23,10607900
2018-04-23,10607900
2018-04-23,11037100
2018-04-23,11037100
2018-04-23,10607900
2018-04-23,10607900
2018-04-23,11037100
2018-04-23,11037100
2018-04-23,10607900
2018-04-23,10607900
2018-04-23,11037100
2018-04-23,11037100
2018-04-23,10607900
2018-04-23,10607900
2018-04-24,0
2018-04-24,0
2018-04-24,0
2018-04-24,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-28,0
2018-04-29,9962800
2018-04-29,9962800
2018-04-29,9962800
2018-04-29,9962800
2018-04-30,0
2018-04-30,0
2018-04-30,0
2018-04-30,0
2018-05-04,0
2018-05-04,0
2018-05-04,0
2018-05-04,0
2018-05-05,11067900
2018-05-05,11067900
2018-05-05,10987200
2018-05-05,10987200
2018-05-05,11067900
2018-05-05,11067900
2018-05-05,10987200
2018-05-05,10987200
2018-05-05,11067900
2018-05-05,11067900
2018-05-05,10987200
2018-05-05,10987200
2018-05-05,11067900
2018-05-05,11067900
2018-05-05,10987200
2018-05-05,10987200
2018-05-06,0
2018-05-06,0
2018-05-06,0
2018-05-06,0
2018-05-10,0
2018-05-10,0
2018-05-10,0
2018-05-10,0
2018-05-11,11074600
2018-05-11,11074600
2018-05-11,11074600
2018-05-11,11074600
2018-05-12,0
2018-05-12,0
2018-05-12,0
2018-05-12,0
2018-05-16,0
2018-05-16,0
2018-05-16,0
2018-05-16,0
2018-05-17,10931000
2018-05-17,10931000
2018-05-17,10814600
2018-05-17,10814600
2018-05-17,10931000
2018-05-17,10931000
2018-05-17,10814600
2018-05-17,10814600
2018-05-17,10931000
2018-05-17,10931000
2018-05-17,10814600
2018-05-17,10814600
2018-05-17,10931000
2018-05-17,10931000
2018-05-17,10814600
2018-05-17,10814600
2018-05-18,0
2018-05-18,0
2018-05-18,0
2018-05-18,0
2018-05-22,0
2018-05-22,0
2018-05-22,0
2018-05-22,0
2018-05-23,10851100
2018-05-23,10851100
2018-05-23,10851100
2018-05-23,10851100
2018-05-24,0
2018-05-24,0
2018-05-24,0
2018-05-24,0
2018-05-28,0
2018-05-28,0
2018-05-28,0
2018-05-28,0
2018-05-29,10838900
2018-05-29,10838900
2018-05-29,10715100
2018-05-29,10715100
2018-05-29,10838900
2018-05-29,10838900
2018-05-29,10715100
2018-05-29,10715100
2018-05-29,10838900
2018-05-29,10838900
2018-05-29,10715100
2018-05-29,10715100
2018-05-29,10838900
2018-05-29,10838900
2018-05-29,10715100
2018-05-29,10715100
2018-05-30,0
2018-05-30,0
2018-05-30,0
2018-05-30,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-03,0
2018-06-04,10864900
2018-06-04,10864900
2018-06-04,10864900
2018-06-04,10864900
2018-06-05,0
2018-06-05,0
2018-06-05,0
2018-06-05,0
2018-06-09,0
2018-06-09,0
2018-06-09,0
2018-06-09,0
2018-06-10,10689000
2018-06-10,10689000
2018-06-10,10792800
2018-06-10,10792800
2018-06-10,10689000
2018-06-10,10689000
2018-06-10,10792800
2018-06-10,10792800
2018-06-10,10689000
2018-06-10,10689000
2018-06-10,10792800
2018-06-10,10792800
2018-06-10,10689000
2018-06-10,10689000
2018-06-10,10792800
2018-06-10,10792800
2018-06-11,0
2018-06-11,0
2018-06-11,0
2018-06-11,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-15,0
2018-06-16,10576700
2018-06-16,10576700
2018-06-16,10576700
2018-06-16,10576700
2018-06-17,0
2018-06-17,0
2018-06-17,0
2018-06-17,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-21,0
2018-06-22,10475500
2018-06-22,10475500
2018-06-22,10475500
2018-06-22,10475500
2018-06-23,0
2018-06-23,0
2018-06-23,0
2018-06-23,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-27,0
2018-06-28,10164900
2018-06-28,10164900
2018-06-28,10271100
2018-06-28,10268500
2018-06-28,10230300
2018-06-28,10230300
2018-06-28,10164900
2018-06-28,10164900
2018-06-28,10271100
2018-06-28,10268500
2018-06-28,10230300
2018-06-28,10230300
2018-06-28,10164900
2018-06-28,10164900
2018-06-28,10271100
2018-06-28,10268500
2018-06-28,10230300
2018-06-28,10230300
2018-06-28,10164900
2018-06-28,10164900
2018-06-28,10271100
2018-06-28,10268500
2018-06-28,10230300
2018-06-28,10230300
2018-06-28,10164900
2018-06-28,10164900
2018-06-28,10271100
2018-06-28,10268500
2018-06-28,10230300
2018-06-28,10230300
2018-06-28,10164900
2018-06-28,10164900
2018-06-28,10271100
2018-06-28,10268500
2018-06-28,10230300
2018-06-28,10230300
2018-06-29,0
2018-06-29,0
2018-06-29,0
2018-06-29,0
2018-07-03,0
2018-07-03,0
2018-07-03,0
2018-07-03,0
2018-07-04,9946200
2018-07-04,9945900
2018-07-04,9393500
2018-07-04,9391900
2018-07-04,9946200
2018-07-04,9945900
2018-07-04,9393500
2018-07-04,9391900
2018-07-04,9946200
2018-07-04,9945900
2018-07-04,9393500
2018-07-04,9391900
2018-07-04,9946200
2018-07-04,9945900
2018-07-04,9393500
2018-07-04,9391900
2018-07-05,0
2018-07-05,0
2018-07-05,0
2018-07-05,0
2018-07-09,0
2018-07-09,0
2018-07-09,0
2018-07-09,0
2018-07-10,9457300
