date,value
2018-01-04,0
2018-01-04,0
2018-01-05,1640100
2018-01-05,1640100
2018-01-05,1652400
2018-01-05,1652400
2018-01-06,0
2018-01-06,0
2018-01-10,0
2018-01-10,0
2018-01-11,1759700
2018-01-11,1759700
2018-01-11,1759700
2018-01-11,1759700
2018-01-12,0
2018-01-12,0
2018-01-12,0
2018-01-12,0
2018-01-16,0
2018-01-16,0
2018-01-16,0
2018-01-16,0
2018-01-17,1468800
2018-01-17,1468800
2018-01-17,1513400
2018-01-17,1513400
2018-01-17,1468800
2018-01-17,1468800
2018-01-17,1513400
2018-01-17,1513400
2018-01-17,1468800
2018-01-17,1468800
2018-01-17,1513400
2018-01-17,1513400
2018-01-17,1468800
2018-01-17,1468800
2018-01-17,1513400
2018-01-17,1513400
2018-01-18,0
2018-01-18,0
2018-01-18,0
2018-01-18,0
2018-01-22,0
2018-01-22,0
2018-01-22,0
2018-01-22,0
2018-01-23,1522700
2018-01-23,1522700
2018-01-23,1522700
2018-01-23,1522700
2018-01-24,0
2018-01-24,0
2018-01-24,0
2018-01-24,0
2018-01-28,0
2018-01-28,0
2018-01-28,0
2018-01-28,0
2018-01-29,1700800
2018-01-29,1700800
2018-01-29,1536700
2018-01-29,1536700
2018-01-29,1700800
2018-01-29,1700800
2018-01-29,1536700
2018-01-29,1536700
2018-01-29,1700800
2018-01-29,1700800
2018-01-29,1536700
2018-01-29,1536700
2018-01-29,1700800
2018-01-29,1700800
2018-01-29,1536700
2018-01-29,1536700
2018-01-30,0
2018-01-30,0
2018-01-30,0
2018-01-30,0
2018-02-03,0
2018-02-03,0
2018-02-03,0
2018-02-03,0
2018-02-04,1783700
2018-02-04,1783700
2018-02-04,1783700
2018-02-04,1783700
2018-02-05,0
2018-02-05,0
2018-02-05,0
2018-02-05,0
2018-02-09,0
2018-02-09,0
2018-02-09,0
2018-02-09,0
2018-02-10,1555500
2018-02-10,1555500
2018-02-10,1472500
2018-02-10,1472500
2018-02-10,1555500
2018-02-10,1555500
2018-02-10,1472500
2018-02-10,1472500
2018-02-10,1555500
2018-02-10,1555500
2018-02-10,1472500
2018-02-10,1472500
2018-02-10,1555500
2018-02-10,1555500
2018-02-10,1472500
2018-02-10,1472500
2018-02-11,0
2018-02-11,0
2018-02-11,0
2018-02-11,0
2018-02-15,0
2018-02-15,0
2018-02-15,0
2018-02-15,0
2018-02-16,1458600
2018-02-16,1458600
2018-02-16,1458600
2018-02-16,1458600
2018-02-17,0
2018-02-17,0
2018-02-17,0
2018-02-17,0
2018-02-21,0
2018-02-21,0
2018-02-21,0
2018-02-21,0
2018-02-22,1607300
2018-02-22,1607300
2018-02-22,1607300
2018-02-22,1607300
2018-02-23,0
2018-02-23,0
2018-02-23,0
2018-02-23,0
2018-02-27,0
2018-02-27,0
2018-02-27,0
2018-02-27,0
2018-02-28,1531600
2018-02-28,1531600
2018-02-28,1531600
2018-02-28,1531600
2018-03-01,0
2018-03-01,0
2018-03-01,0
2018-03-01,0
2018-03-05,0
2018-03-05,0
2018-03-05,0
2018-03-05,0
2018-03-06,1608300
2018-03-06,1608300
2018-03-06,1584000
2018-03-06,1584000
2018-03-06,1608300
2018-03-06,1608300
2018-03-06,1584000
2018-03-06,1584000
2018-03-06,1608300
2018-03-06,1608300
2018-03-06,1584000
2018-03-06,1584000
2018-03-06,1608300
2018-03-06,1608300
2018-03-06,1584000
2018-03-06,1584000
2018-03-07,0
2018-03-07,0
2018-03-07,0
2018-03-07,0
2018-03-11,0
2018-03-11,0
2018-03-11,0
2018-03-11,0
2018-03-12,1757300
2018-03-12,1757300
2018-03-12,1757300
2018-03-12,1757300
2018-03-13,0
2018-03-13,0
2018-03-13,0
2018-03-13,0
2018-03-17,0
2018-03-17,0
2018-03-17,0
2018-03-17,0
2018-03-18,1729300
2018-03-18,1729300
2018-03-18,1677000
2018-03-18,1677000
2018-03-18,1729300
2018-03-18,1729300
