date,value
2018-01-01,0
2018-01-04,717800
2018-01-11,717800
2018-01-16,0
2018-01-21,0
2018-01-24,1357000
2018-01-26,1357000
2018-01-29,1357100
2018-01-31,1357100
2018-02-08,46900
2018-02-13,11700
2018-02-15,11700
2018-02-18,1399300
2018-02-20,1399300
2018-02-25,1399000
2018-02-28,1399000
2018-03-07,0
2018-03-10,52000
2018-03-12,52000
2018-03-17,52000
2018-03-20,1506800
2018-03-22,1506800
2018-03-27,1506800
2018-04-01,0
2018-04-04,1340400
2018-04-09,1598000
2018-04-11,1598000
2018-04-14,1626500
2018-04-16,1804400
2018-04-19,1814700
2018-04-21,1847000
2018-04-24,1822800
2018-05-04,1833900
2018-05-06,0
2018-05-09,0
2018-05-11,0
2018-05-14,379000
2018-05-16,379000
2018-05-19,615100
2018-05-21,615100
2018-05-24,1375700
2018-05-26,1223900
2018-05-29,1924000
2018-05-31,1930700
2018-06-03,1930700
2018-06-05,1875400
2018-06-08,1905700
2018-06-10,1805800
2018-06-13,1872600
2018-06-15,1872600
2018-06-18,1872600
2018-06-20,1316500
2018-06-23,1747100
2018-06-25,1747100
2018-06-28,1917900
2018-06-30,1917900
2018-07-03,1771700
2018-07-05,1888000
2018-07-08,1869600
2018-07-10,1984800
2018-07-13,1945700
2018-07-15,2025800
2018-07-18,1996700
2018-07-20,2026100
2018-07-23,2025600
2018-07-25,1968100
2018-07-28,2034600
2018-07-30,2033700
2018-08-02,2038500
2018-08-04,2038900
2018-08-07,2027700
2018-08-09,2033700
2018-08-12,2021700
2018-08-14,2028100
2018-08-17,2015400
2018-08-19,2031500
2018-08-22,2004300
2018-08-24,2012700
2018-08-27,1984000
2018-08-29,1984100
2018-09-01,1655200
2018-09-03,1982600
2018-09-06,1967200
2018-09-08,1970900
2018-09-16,1970900
2018-09-18,906600
2018-09-21,1976500
2018-09-23,1976500
2018-09-26,1978600
2018-09-28,1984100
2018-10-01,1984100
2018-10-03,520700
2018-10-06,1899900
2018-10-08,1810600
2018-10-13,1810600
2018-10-16,1810600
2018-10-21,1167400
2018-10-23,1167400
2018-10-31,1163900
2018-11-02,0
2018-11-07,0
2018-11-10,179900
2018-11-15,179900
2018-11-17,179900
2018-11-20,179900
2018-11-27,0
2018-11-30,1762400
2018-12-02,1762400
2018-12-05,1776600
2018-12-07,1776600
2018-12-10,1768600
2018-12-12,1787600
2018-12-15,1758600
